0.0 0.1 0.2 4.93883e+02 2.51262e+00 4.96864e+02 2.11491e+00 4.92763e+02 2.74778e+00 4.96697e+02 2.13816e+00 4.95765e+02 2.24858e+00 4.90919e+02 2.96099e+00 4.96033e+02 2.26048e+00 
0.2 0.3 0.4 4.72279e+02 2.41758e+00 4.74241e+02 1.90704e+00 4.69632e+02 2.99361e+00 4.73377e+02 1.99415e+00 4.72872e+02 2.32050e+00 4.69796e+02 2.83257e+00 4.71743e+02 2.56249e+00 
0.4 0.5 0.6 4.18323e+02 2.20613e+00 4.21918e+02 1.74148e+00 4.17750e+02 2.48494e+00 4.20387e+02 1.89990e+00 4.19818e+02 2.08352e+00 4.15267e+02 2.55677e+00 4.18734e+02 2.31375e+00 
0.6 0.7 0.8 3.60535e+02 1.93770e+00 3.62969e+02 1.55689e+00 3.58788e+02 2.51897e+00 3.62845e+02 1.67900e+00 3.60938e+02 1.94101e+00 3.58604e+02 2.44967e+00 3.60092e+02 2.14206e+00 
0.8 0.9 1.0 2.97536e+02 1.88749e+00 3.00372e+02 1.53391e+00 2.93981e+02 2.23605e+00 2.98138e+02 1.56702e+00 2.98274e+02 1.75586e+00 2.96771e+02 2.24894e+00 2.96915e+02 1.92579e+00 
1.0 1.1 1.2 2.30716e+02 1.53273e+00 2.32426e+02 1.08194e+00 2.28316e+02 1.89050e+00 2.32209e+02 1.31655e+00 2.30214e+02 1.15028e+00 2.29029e+02 1.67313e+00 2.29841e+02 1.61416e+00 
1.2 1.3 1.4 1.70275e+02 1.22085e+00 1.72392e+02 9.92531e-01 1.68116e+02 1.52065e+00 1.72121e+02 9.61463e-01 1.70926e+02 1.18418e+00 1.69215e+02 1.26441e+00 1.69555e+02 1.26002e+00 
1.4 1.5 1.6 1.17660e+02 9.68481e-01 1.18067e+02 7.89783e-01 1.16278e+02 1.16060e+00 1.17750e+02 8.06497e-01 1.17455e+02 8.90980e-01 1.16076e+02 1.17109e+00 1.17074e+02 1.02191e+00 
1.6 1.7 1.8 7.24479e+01 6.58465e-01 7.32934e+01 5.61809e-01 7.12058e+01 8.35685e-01 7.30250e+01 5.97273e-01 7.29793e+01 6.39489e-01 7.19730e+01 7.69555e-01 7.21393e+01 6.74878e-01 
1.8 1.9 2.0 3.89805e+01 3.99938e-01 3.96715e+01 3.67912e-01 3.86177e+01 4.60606e-01 3.93532e+01 3.76913e-01 3.93270e+01 4.23792e-01 3.81998e+01 3.83389e-01 3.89928e+01 4.25225e-01 
