0.0 0.05 0.1 1.16166e+02 1.32420e+00 9.54253e+01 9.42066e-01 1.32483e+02 1.83909e+00 9.79396e+01 1.01208e+00 1.14934e+02 1.22342e+00 1.32115e+02 1.78957e+00 1.18721e+02 1.39608e+00 
0.1 0.15 0.2 1.20842e+02 1.42753e+00 9.85261e+01 1.02439e+00 1.37431e+02 2.01571e+00 1.01790e+02 1.07664e+00 1.18105e+02 1.42287e+00 1.37650e+02 1.96563e+00 1.23755e+02 1.47302e+00 
0.2 0.25 0.3 1.21504e+02 1.42266e+00 9.90983e+01 1.07909e+00 1.37358e+02 2.05124e+00 1.02282e+02 1.15238e+00 1.19260e+02 1.35857e+00 1.38441e+02 2.06016e+00 1.24078e+02 1.50313e+00 
0.3 0.35 0.4 1.27084e+02 1.44547e+00 1.03379e+02 1.04445e+00 1.46002e+02 2.28209e+00 1.07332e+02 1.15195e+00 1.24651e+02 1.37926e+00 1.45290e+02 1.97668e+00 1.30759e+02 1.64067e+00 
0.4 0.45 0.5 1.32642e+02 1.59903e+00 1.07827e+02 1.13934e+00 1.50606e+02 2.38144e+00 1.11423e+02 1.19896e+00 1.30083e+02 1.52029e+00 1.51767e+02 2.21869e+00 1.35604e+02 1.69722e+00 
0.5 0.55 0.6 1.37777e+02 1.68319e+00 1.12053e+02 1.13466e+00 1.56374e+02 2.51095e+00 1.15816e+02 1.19146e+00 1.35078e+02 1.59700e+00 1.56959e+02 2.35341e+00 1.40918e+02 1.79011e+00 
0.6 0.65 0.7 1.51483e+02 1.73934e+00 1.23242e+02 1.24946e+00 1.71651e+02 2.78683e+00 1.27349e+02 1.31006e+00 1.48317e+02 1.62516e+00 1.73332e+02 2.41325e+00 1.54188e+02 1.97298e+00 
0.7 0.75 0.8 1.71336e+02 1.92661e+00 1.39672e+02 1.37111e+00 1.93732e+02 2.84908e+00 1.44341e+02 1.44392e+00 1.68080e+02 1.82980e+00 1.94676e+02 2.67462e+00 1.75079e+02 2.04569e+00 
0.8 0.85 0.9 2.02930e+02 2.16573e+00 1.65121e+02 1.52914e+00 2.30621e+02 3.24369e+00 1.70564e+02 1.61249e+00 1.99127e+02 2.05343e+00 2.31644e+02 3.03432e+00 2.07351e+02 2.30622e+00 
0.9 0.95 1.0 1.90426e+02 2.11870e+00 1.55406e+02 1.40186e+00 2.19207e+02 2.94940e+00 1.59979e+02 1.56477e+00 1.87226e+02 1.96945e+00 2.17672e+02 2.98649e+00 1.95076e+02 2.25427e+00 
1.0 1.05 1.1 1.82957e+02 2.01071e+00 1.47594e+02 1.40712e+00 2.11561e+02 3.02462e+00 1.52752e+02 1.49273e+00 1.79100e+02 1.90216e+00 2.11403e+02 2.82661e+00 1.87529e+02 2.13035e+00 
1.1 1.15 1.2 1.73051e+02 1.98986e+00 1.40072e+02 1.37073e+00 1.99350e+02 3.01273e+00 1.44850e+02 1.44443e+00 1.69613e+02 1.83968e+00 1.99188e+02 2.80445e+00 1.77002e+02 2.12720e+00 
1.2 1.25 1.3 1.62169e+02 1.90137e+00 1.31048e+02 1.35401e+00 1.84986e+02 2.96030e+00 1.35918e+02 1.42536e+00 1.58190e+02 1.83342e+00 1.85917e+02 2.67646e+00 1.65673e+02 2.08160e+00 
1.3 1.35 1.4 1.54077e+02 1.80264e+00 1.24933e+02 1.27548e+00 1.77162e+02 2.80002e+00 1.29197e+02 1.34730e+00 1.51202e+02 1.75439e+00 1.77324e+02 2.60650e+00 1.58263e+02 1.98624e+00 
1.4 1.45 1.5 1.50128e+02 1.77062e+00 1.21768e+02 1.30020e+00 1.72469e+02 2.71790e+00 1.25776e+02 1.32194e+00 1.47386e+02 1.76054e+00 1.72455e+02 2.46831e+00 1.53958e+02 1.93001e+00 
1.5 1.55 1.6 1.38852e+02 1.81995e+00 1.12566e+02 1.25658e+00 1.58767e+02 2.79306e+00 1.16523e+02 1.33439e+00 1.35966e+02 1.71269e+00 1.59137e+02 2.59487e+00 1.42891e+02 1.93118e+00 
1.6 1.65 1.7 1.33795e+02 1.79420e+00 1.08315e+02 1.24227e+00 1.53189e+02 2.74246e+00 1.12211e+02 1.31861e+00 1.30904e+02 1.68958e+00 1.53400e+02 2.55002e+00 1.37353e+02 1.92894e+00 
1.7 1.75 1.8 1.25729e+02 1.76729e+00 1.02119e+02 1.21707e+00 1.43044e+02 2.71961e+00 1.05735e+02 1.29268e+00 1.23129e+02 1.66273e+00 1.43013e+02 2.47934e+00 1.28789e+02 1.89624e+00 
1.8 1.85 1.9 1.24259e+02 1.80683e+00 1.00363e+02 1.24384e+00 1.42869e+02 2.74033e+00 1.03979e+02 1.32004e+00 1.21595e+02 1.70231e+00 1.42951e+02 2.57114e+00 1.27462e+02 1.92420e+00 
1.9 1.95 2.0 1.16883e+02 1.75030e+00 9.49803e+01 1.17046e+00 1.34429e+02 2.65244e+00 9.85417e+01 1.24415e+00 1.14042e+02 1.59540e+00 1.33733e+02 2.45652e+00 1.20249e+02 1.84755e+00 
2.0 2.05 2.1 1.12088e+02 1.70289e+00 9.03961e+01 1.16186e+00 1.28589e+02 2.61841e+00 9.38212e+01 1.23722e+00 1.09215e+02 1.59108e+00 1.28425e+02 2.32963e+00 1.14826e+02 1.81728e+00 
2.1 2.15 2.2 1.05510e+02 1.61848e+00 8.52317e+01 1.11210e+00 1.20705e+02 2.64199e+00 8.79713e+01 1.12849e+00 1.03053e+02 1.52066e+00 1.21800e+02 2.42240e+00 1.07872e+02 1.74751e+00 
2.2 2.25 2.3 9.93572e+01 1.70256e+00 8.07597e+01 1.16609e+00 1.13373e+02 2.75863e+00 8.36353e+01 1.25120e+00 9.67791e+01 1.53657e+00 1.13885e+02 2.50880e+00 1.02045e+02 1.88111e+00 
2.3 2.35 2.4 9.51473e+01 1.58637e+00 7.70838e+01 1.11690e+00 1.06949e+02 2.49473e+00 7.92310e+01 1.15205e+00 9.19979e+01 1.48218e+00 1.08697e+02 2.37738e+00 9.66769e+01 1.73106e+00 
2.4 2.45 2.5 8.91549e+01 1.53951e+00 7.18554e+01 1.08220e+00 1.01870e+02 2.36827e+00 7.48268e+01 1.12393e+00 8.67845e+01 1.49069e+00 1.01641e+02 2.28838e+00 9.15273e+01 1.65296e+00 
2.5 2.55 2.6 8.79799e+01 1.55447e+00 7.11228e+01 1.06078e+00 1.01712e+02 2.25199e+00 7.37536e+01 1.13339e+00 8.61289e+01 1.45498e+00 1.01396e+02 2.26411e+00 9.09381e+01 1.58908e+00 
2.6 2.65 2.7 8.12494e+01 1.57503e+00 6.53885e+01 1.05738e+00 9.32889e+01 2.48499e+00 6.80957e+01 1.13967e+00 7.91181e+01 1.45840e+00 9.24334e+01 2.22048e+00 8.35977e+01 1.71413e+00 
2.7 2.75 2.8 7.48437e+01 1.48702e+00 6.08132e+01 1.05026e+00 8.50818e+01 2.32231e+00 6.30285e+01 1.07654e+00 7.33035e+01 1.45553e+00 8.51701e+01 2.14406e+00 7.69879e+01 1.60661e+00 
2.8 2.85 2.9 7.30572e+01 1.54171e+00 5.82126e+01 1.01101e+00 8.35794e+01 2.34706e+00 6.10340e+01 1.09649e+00 7.00830e+01 1.35746e+00 8.41067e+01 2.24312e+00 7.46499e+01 1.61593e+00 
