0.0 0.065449846958 0.13089969392 2.90041e+02 2.71808e+00 2.41994e+02 1.90689e+00 3.12869e+02 4.13657e+00 2.48412e+02 2.00006e+00 2.87246e+02 2.51674e+00 3.19024e+02 3.86366e+00 2.94056e+02 2.89930e+00 
0.13089969392 0.19634954088 0.26179938783 3.03850e+02 3.25715e+00 2.54430e+02 2.21083e+00 3.23409e+02 5.10441e+00 2.61575e+02 2.34823e+00 3.00378e+02 3.06068e+00 3.30982e+02 4.74576e+00 3.07504e+02 3.48979e+00 
0.26179938783 0.32724923479 0.39269908175 3.59001e+02 3.49285e+00 2.99826e+02 2.33918e+00 3.86603e+02 5.41032e+00 3.07763e+02 2.53964e+00 3.55533e+02 3.19248e+00 3.94313e+02 5.03991e+00 3.63913e+02 3.73502e+00 
0.39269908175 0.45814892871 0.52359877567 2.91431e+02 2.88056e+00 2.43134e+02 1.99668e+00 3.13517e+02 4.41038e+00 2.49909e+02 2.11076e+00 2.88123e+02 2.72258e+00 3.19926e+02 4.11565e+00 2.95351e+02 3.07518e+00 
0.52359877567 0.58904862263 0.65449846958 2.35042e+02 2.60237e+00 1.97033e+02 1.79356e+00 2.50677e+02 4.08547e+00 2.02412e+02 1.89913e+00 2.32623e+02 2.45512e+00 2.55155e+02 3.68611e+00 2.38235e+02 2.82572e+00 
0.65449846958 0.71994831654 0.7853981635 2.02575e+02 2.44702e+00 1.68918e+02 1.58349e+00 2.16471e+02 3.78029e+00 1.73716e+02 1.67101e+00 2.00314e+02 2.30724e+00 2.21162e+02 3.51960e+00 2.05361e+02 2.61895e+00 
0.7853981635 0.85084801046 0.91629785742 1.70449e+02 2.22587e+00 1.43146e+02 1.52550e+00 1.81902e+02 3.08139e+00 1.47132e+02 1.61828e+00 1.68622e+02 2.09550e+00 1.84877e+02 3.20698e+00 1.73403e+02 2.17788e+00 
0.91629785742 0.98174770438 1.0471975513 1.55786e+02 2.04871e+00 1.30488e+02 1.41619e+00 1.65161e+02 3.24512e+00 1.34015e+02 1.49833e+00 1.54258e+02 1.93497e+00 1.70139e+02 2.93046e+00 1.57024e+02 2.24703e+00 
1.0471975513 1.1126473983 1.1780972453 1.40335e+02 1.89059e+00 1.16737e+02 1.30353e+00 1.51933e+02 2.90896e+00 1.20243e+02 1.38232e+00 1.38411e+02 1.78093e+00 1.54492e+02 2.70507e+00 1.42611e+02 2.02533e+00 
1.1780972453 1.2435470922 1.3089969392 1.22368e+02 1.86930e+00 1.02709e+02 1.27556e+00 1.29823e+02 2.91114e+00 1.05664e+02 1.35546e+00 1.20965e+02 1.75688e+00 1.32772e+02 2.70081e+00 1.24039e+02 2.00721e+00 
