0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.4 0.45 0.5 1.04385e-01 7.55859e-03 6.29477e-02 4.56115e-03 1.91744e-01 1.35726e-02 7.49557e-02 5.30875e-03 9.98535e-02 7.08738e-03 1.71112e-01 1.21523e-02 1.18616e-01 8.42160e-03 
0.5 0.55 0.6 1.68477e+01 9.60715e-01 2.36403e+01 7.02878e-01 -9.13896e+00 1.39662e+00 2.22242e+01 7.39457e-01 2.05058e+01 9.14134e-01 5.01971e-01 1.30571e+00 1.24515e+01 1.02108e+00 
0.6 0.65 0.7 2.30443e+01 8.74549e-01 2.63434e+01 6.39820e-01 4.56563e+00 1.27001e+00 2.55051e+01 6.73454e-01 2.57119e+01 8.31703e-01 1.21439e+01 1.18683e+00 1.98271e+01 9.30184e-01 
0.7 0.75 0.8 1.85052e+01 8.04633e-01 2.23579e+01 5.84430e-01 2.76367e-01 1.18025e+00 2.14739e+01 6.16127e-01 2.10955e+01 7.63464e-01 7.44071e+00 1.09982e+00 1.53805e+01 8.57838e-01 
0.8 0.85 0.9 1.84238e+01 7.92463e-01 2.22277e+01 5.74787e-01 9.38306e-01 1.16538e+00 2.11737e+01 6.05271e-01 2.12406e+01 7.53146e-01 7.69739e+00 9.54722e-01 1.54370e+01 8.10512e-01 
0.9 0.95 1.0 1.48781e+01 6.91362e-01 1.92878e+01 5.14610e-01 -3.49416e+00 9.79703e-01 1.83180e+01 5.39215e-01 1.74957e+01 6.61485e-01 3.52990e+00 9.22008e-01 1.17258e+01 7.30715e-01 
1.0 1.05 1.1 1.57094e+01 7.38190e-01 1.94852e+01 5.32440e-01 -1.20633e+00 1.09103e+00 1.86634e+01 5.62444e-01 1.80830e+01 6.98743e-01 5.32846e+00 1.01374e+00 1.28469e+01 7.89157e-01 
1.1 1.15 1.2 1.47058e+01 7.30389e-01 1.88556e+01 5.30661e-01 -3.15636e+00 1.12692e+00 1.79332e+01 5.59338e-01 1.72153e+01 6.93213e-01 3.65127e+00 1.04535e+00 1.14844e+01 8.11496e-01 
1.2 1.25 1.3 1.54607e+01 7.56932e-01 1.84162e+01 5.04804e-01 -6.76639e-01 1.12187e+00 1.81515e+01 5.69620e-01 1.69391e+01 6.57264e-01 4.29836e+00 9.36106e-01 1.25708e+01 8.02728e-01 
1.3 1.35 1.4 1.45451e+01 7.28431e-01 1.84545e+01 5.28548e-01 -2.23899e+00 1.08051e+00 1.75895e+01 5.59332e-01 1.69293e+01 6.98241e-01 4.22252e+00 1.00389e+00 1.16969e+01 7.57473e-01 
1.4 1.45 1.5 1.52060e+01 7.51377e-01 1.88030e+01 5.34431e-01 -9.83758e-01 1.12588e+00 1.79965e+01 5.66236e-01 1.75072e+01 7.08812e-01 5.33820e+00 1.04396e+00 1.24228e+01 8.05335e-01 
1.5 1.55 1.6 1.41675e+01 7.98523e-01 1.79167e+01 5.56547e-01 -1.84631e+00 1.21168e+00 1.70816e+01 5.92334e-01 1.64788e+01 7.48900e-01 4.25563e+00 1.12917e+00 1.14807e+01 8.52823e-01 
1.6 1.65 1.7 1.52346e+01 7.68039e-01 1.88261e+01 5.43916e-01 -9.55809e-01 1.15662e+00 1.80194e+01 5.77609e-01 1.75400e+01 7.22583e-01 5.39442e+00 1.06926e+00 1.24355e+01 8.25558e-01 
1.7 1.75 1.8 1.31866e+01 7.99012e-01 1.71199e+01 5.54413e-01 -3.15303e+00 1.23208e+00 1.62636e+01 5.91378e-01 1.55132e+01 7.47529e-01 3.12932e+00 1.13240e+00 1.03622e+01 8.63768e-01 
1.8 1.85 1.9 1.19934e+01 8.52023e-01 1.61198e+01 5.79574e-01 -4.77775e+00 1.34070e+00 1.52367e+01 6.21576e-01 1.41787e+01 7.91682e-01 1.87607e+00 1.18387e+00 9.14271e+00 9.26877e-01 
1.9 1.95 2.0 1.36022e+01 8.13307e-01 1.76120e+01 5.78634e-01 -1.53724e+00 1.34301e+00 1.64315e+01 5.99201e-01 1.58727e+01 7.59497e-01 4.04345e+00 1.15791e+00 1.12144e+01 9.28408e-01 
2.0 2.05 2.1 1.20203e+01 7.18231e-01 1.61548e+01 5.71082e-01 -4.16233e+00 1.07431e+00 1.51877e+01 5.41815e-01 1.44790e+01 7.77837e-01 2.03260e+00 9.94865e-01 9.23005e+00 7.71266e-01 
2.1 2.15 2.2 1.37374e+01 7.92977e-01 1.71695e+01 5.48945e-01 -1.34332e+00 1.22549e+00 1.64259e+01 5.87415e-01 1.58758e+01 7.39514e-01 4.60017e+00 1.12267e+00 1.11617e+01 8.60676e-01 
2.2 2.25 2.3 1.15943e+01 7.09025e-01 1.54457e+01 4.99053e-01 -3.99215e+00 1.07183e+00 1.46367e+01 5.31191e-01 1.38245e+01 6.65965e-01 2.01105e+00 9.89342e-01 8.89389e+00 7.63754e-01 
2.3 2.35 2.4 1.24483e+01 7.93699e-01 1.60808e+01 5.46867e-01 -3.38879e+00 1.25207e+00 1.52889e+01 5.84677e-01 1.46403e+01 7.41141e-01 3.15918e+00 1.12911e+00 9.42157e+00 8.73066e-01 
2.4 2.45 2.5 1.19212e+01 8.10690e-01 1.52595e+01 5.37730e-01 -3.11885e+00 1.22831e+00 1.45359e+01 5.89617e-01 1.39516e+01 7.34644e-01 2.66585e+00 1.12633e+00 8.92476e+00 8.52087e-01 
2.5 2.55 2.6 1.02405e+01 6.93083e-01 1.42383e+01 4.88012e-01 -5.25739e+00 1.22231e+00 1.33302e+01 5.21766e-01 1.24490e+01 6.50661e-01 1.32666e+00 1.14483e+00 7.47420e+00 7.50617e-01 
2.6 2.65 2.7 1.11371e+01 6.91629e-01 1.46667e+01 4.82990e-01 -3.40186e+00 1.05373e+00 1.38920e+01 5.15231e-01 1.32357e+01 6.47725e-01 2.35341e+00 9.70594e-01 8.53837e+00 7.46675e-01 
2.7 2.75 2.8 1.09396e+01 6.91491e-01 1.42767e+01 4.80877e-01 -3.01022e+00 1.05670e+00 1.35590e+01 5.13716e-01 1.29316e+01 6.46724e-01 2.50883e+00 9.72489e-01 8.47040e+00 7.47478e-01 
