0.0 0.5 1.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.0 1.5 2.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.0 2.5 3.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.0 3.5 4.0 -3.70996e+01 1.81503e-01 -2.42635e+01 1.40173e-01 -5.06896e+01 1.77505e-01 -3.38069e+01 1.65643e-01 -2.66174e+01 1.80159e-01 -4.11226e+01 2.00818e-01 -4.57807e+01 1.60441e-01 
4.0 4.5 5.0 -4.24535e+01 1.86632e-01 -1.93168e+01 1.66453e-01 -6.77905e+01 2.12931e-01 -3.85107e+01 1.70052e-01 -2.14382e+01 1.82704e-01 -4.73192e+01 2.06903e-01 -6.09849e+01 1.92090e-01 
5.0 5.5 6.0 -9.80624e+00 1.54722e-01 1.13788e+01 1.33942e-01 -3.53574e+01 1.80991e-01 -8.74850e+00 1.40935e-01 1.22504e+01 1.47477e-01 -1.11502e+01 1.71590e-01 -3.16853e+01 1.63221e-01 
6.0 6.5 7.0 1.02719e+01 1.15108e-01 2.23258e+01 9.72438e-02 -5.89363e+00 1.38858e-01 9.45322e+00 1.04843e-01 2.43950e+01 1.06774e-01 1.12468e+01 1.27670e-01 -5.19969e+00 1.25213e-01 
7.0 7.5 8.0 8.41342e+00 6.15340e-02 1.22251e+01 5.08087e-02 2.69742e+00 9.51119e-02 7.68505e+00 5.60160e-02 1.34002e+01 5.58154e-02 9.29845e+00 6.82943e-02 2.46395e+00 8.57175e-02 
8.0 8.5 9.0 1.36638e+00 3.33019e-02 1.74024e+00 2.88787e-02 7.38494e-01 4.26310e-02 1.24478e+00 3.02809e-02 1.91111e+00 3.17642e-02 1.51509e+00 3.70127e-02 6.67412e-01 3.83587e-02 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
