0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 3.41997e-01 5.28409e-03 3.58173e-01 4.93486e-03 3.25274e-01 5.65619e-03 3.51780e-01 4.99949e-03 3.49064e-01 5.21048e-03 3.29942e-01 5.64658e-03 3.37503e-01 5.28996e-03 
200.0 250.0 300.0 1.17307e+00 8.86422e-03 1.22166e+00 8.33738e-03 1.11981e+00 9.49249e-03 1.20334e+00 8.45165e-03 1.19455e+00 8.74057e-03 1.13598e+00 9.38999e-03 1.15909e+00 8.95541e-03 
300.0 350.0 400.0 9.94229e-01 6.16170e-03 1.02304e+00 5.92195e-03 9.62834e-01 7.38355e-03 1.01195e+00 5.93686e-03 1.00858e+00 6.15685e-03 9.72650e-01 6.44861e-03 9.87255e-01 6.98015e-03 
400.0 450.0 500.0 5.40927e-01 3.80645e-03 5.52527e-01 3.67497e-03 5.26914e-01 4.15056e-03 5.47503e-01 3.64512e-03 5.48076e-01 3.84961e-03 5.32956e-01 4.00945e-03 5.37064e-01 3.93761e-03 
500.0 550.0 600.0 2.66827e-01 2.17532e-03 2.70406e-01 2.00260e-03 2.61793e-01 2.38655e-03 2.69000e-01 2.07983e-03 2.69354e-01 2.09420e-03 2.64203e-01 2.29452e-03 2.65662e-01 2.26188e-03 
600.0 650.0 700.0 1.26684e-01 1.13967e-03 1.27822e-01 1.04299e-03 1.24729e-01 1.25894e-03 1.27460e-01 1.09484e-03 1.27619e-01 1.08516e-03 1.25751e-01 1.19562e-03 1.26331e-01 1.19923e-03 
700.0 750.0 800.0 6.32910e-02 6.45548e-04 6.35356e-02 5.88215e-04 6.24668e-02 7.67538e-04 6.33783e-02 6.57755e-04 6.36204e-02 6.11114e-04 6.30349e-02 6.75960e-04 6.30948e-02 7.28703e-04 
800.0 850.0 900.0 3.30402e-02 4.02791e-04 3.30857e-02 3.66072e-04 3.27347e-02 4.49424e-04 3.31401e-02 3.87875e-04 3.31477e-02 3.80006e-04 3.29205e-02 4.21282e-04 3.30549e-02 4.29380e-04 
900.0 950.0 1000.0 1.73720e-02 2.51637e-04 1.73929e-02 2.28114e-04 1.72440e-02 2.85828e-04 1.74242e-02 2.42267e-04 1.74322e-02 2.36929e-04 1.73098e-02 2.63214e-04 1.74175e-02 2.72833e-04 
1000.0 1100.0 1200.0 7.72008e-03 1.00720e-04 7.69376e-03 9.11328e-05 7.67370e-03 1.12988e-04 7.72874e-03 9.71992e-05 7.72619e-03 9.44317e-05 7.70964e-03 1.05064e-04 7.73715e-03 1.08270e-04 
1200.0 1300.0 1400.0 2.70888e-03 4.12819e-05 2.69674e-03 3.77337e-05 2.69990e-03 4.60133e-05 2.70676e-03 4.03199e-05 2.71435e-03 3.86535e-05 2.71133e-03 4.24783e-05 2.71717e-03 4.46937e-05 
1400.0 1500.0 1600.0 1.04903e-03 1.94647e-05 1.03741e-03 1.77205e-05 1.04656e-03 2.16286e-05 1.04686e-03 1.90720e-05 1.04545e-03 1.80954e-05 1.05158e-03 1.99524e-05 1.05212e-03 2.11058e-05 
1600.0 1700.0 1800.0 4.54478e-04 1.14456e-05 4.46888e-04 1.04947e-05 4.57086e-04 1.27002e-05 4.53108e-04 1.12917e-05 4.50746e-04 1.06530e-05 4.56078e-04 1.16377e-05 4.58900e-04 1.24942e-05 
1800.0 1900.0 2000.0 1.93495e-04 5.71491e-06 1.89992e-04 5.20425e-06 1.94187e-04 6.32453e-06 1.92867e-04 5.63277e-06 1.91725e-04 5.28884e-06 1.94226e-04 5.81693e-06 1.95032e-04 6.22463e-06 
