0.0 2.5 5.0 1.42561e-02 6.49721e-03 9.96705e-02 5.76174e-03 -9.52969e-02 7.50406e-03 7.17671e-02 5.94394e-03 4.70816e-02 6.30011e-03 -5.64671e-02 7.18074e-03 -1.85973e-02 6.78872e-03 
5.0 7.5 10.0 7.72152e-01 5.90704e-03 9.27346e-01 5.19569e-03 5.75811e-01 6.69731e-03 8.71335e-01 5.45569e-03 8.39970e-01 5.62544e-03 6.50199e-01 6.46970e-03 7.11464e-01 6.11857e-03 
10.0 12.5 15.0 1.69978e+00 6.26669e-03 1.88335e+00 5.56888e-03 1.46251e+00 7.34037e-03 1.81247e+00 5.83063e-03 1.78586e+00 5.99965e-03 1.55916e+00 6.82968e-03 1.62278e+00 6.72944e-03 
15.0 17.5 20.0 2.63261e+00 6.46242e-03 2.82858e+00 5.67933e-03 2.37789e+00 7.33917e-03 2.75187e+00 6.03720e-03 2.73037e+00 6.07533e-03 2.48594e+00 6.99932e-03 2.54885e+00 6.77834e-03 
20.0 22.5 25.0 3.47428e+00 6.78184e-03 3.67490e+00 6.23858e-03 3.20988e+00 7.64187e-03 3.59505e+00 6.35075e-03 3.57858e+00 6.67464e-03 3.32572e+00 7.32762e-03 3.38666e+00 7.07684e-03 
25.0 27.5 30.0 4.26886e+00 7.57882e-03 4.46747e+00 6.83832e-03 4.00895e+00 8.15302e-03 4.38626e+00 7.08326e-03 4.37747e+00 7.32293e-03 4.12442e+00 8.20540e-03 4.18442e+00 7.55666e-03 
30.0 32.5 35.0 4.97316e+00 7.99420e-03 5.16710e+00 7.20306e-03 4.71808e+00 8.64539e-03 5.08616e+00 7.48424e-03 5.08395e+00 7.69899e-03 4.83410e+00 8.63904e-03 4.89086e+00 8.02309e-03 
35.0 37.5 40.0 5.58202e+00 8.29468e-03 5.77093e+00 7.37013e-03 5.33328e+00 9.35637e-03 5.69053e+00 7.77259e-03 5.69439e+00 7.86379e-03 5.44844e+00 8.95572e-03 5.50274e+00 8.67177e-03 
40.0 42.5 45.0 6.12511e+00 8.38460e-03 6.30257e+00 7.62994e-03 5.88985e+00 8.99206e-03 6.22724e+00 7.86888e-03 6.23375e+00 8.14066e-03 5.99936e+00 9.03834e-03 6.05285e+00 8.37295e-03 
45.0 47.5 50.0 6.63867e+00 8.16920e-03 6.80736e+00 7.40106e-03 6.40349e+00 9.45224e-03 6.73376e+00 7.70595e-03 6.74719e+00 7.85149e-03 6.52154e+00 8.75869e-03 6.56069e+00 8.80350e-03 
50.0 52.5 55.0 7.07279e+00 9.01068e-03 7.23233e+00 8.13272e-03 6.84914e+00 1.01127e-02 7.16281e+00 8.46353e-03 7.17850e+00 8.66570e-03 6.96185e+00 9.70387e-03 7.00124e+00 9.39758e-03 
55.0 57.5 60.0 7.49285e+00 9.02470e-03 7.64741e+00 8.16652e-03 7.27168e+00 1.01757e-02 7.57812e+00 8.48476e-03 7.59974e+00 8.69306e-03 7.38772e+00 9.70940e-03 7.41992e+00 9.46161e-03 
