0.0 0.1 0.2 4.81403e+00 7.06928e-02 4.91200e+00 6.60921e-02 4.73729e+00 7.59750e-02 4.84866e+00 6.55665e-02 4.87416e+00 7.12251e-02 4.76991e+00 7.71477e-02 4.76969e+00 6.95796e-02 
0.2 0.3 0.4 4.89540e+00 7.02894e-02 4.98762e+00 6.66862e-02 4.85122e+00 7.52509e-02 4.92070e+00 6.52385e-02 4.95961e+00 7.18602e-02 4.86281e+00 7.66532e-02 4.87008e+00 6.89730e-02 
0.4 0.5 0.6 4.74620e+00 7.13145e-02 4.84712e+00 6.67274e-02 4.68615e+00 7.23953e-02 4.78421e+00 6.61916e-02 4.80618e+00 7.18572e-02 4.69794e+00 7.77699e-02 4.72094e+00 6.65091e-02 
0.6 0.7 0.8 4.80133e+00 6.15450e-02 4.88821e+00 5.80677e-02 4.73445e+00 6.55670e-02 4.82492e+00 5.76095e-02 4.86227e+00 6.19941e-02 4.77088e+00 6.65460e-02 4.75462e+00 6.05922e-02 
0.8 0.9 1.0 4.71427e+00 7.59172e-02 4.80427e+00 7.07591e-02 4.62647e+00 8.07045e-02 4.73852e+00 7.03671e-02 4.77847e+00 7.63023e-02 4.68301e+00 8.28988e-02 4.66770e+00 7.41615e-02 
1.0 1.1 1.2 4.49552e+00 7.27807e-02 4.58518e+00 6.78734e-02 4.42082e+00 7.84840e-02 4.52287e+00 6.75880e-02 4.55690e+00 7.30476e-02 4.46050e+00 7.93277e-02 4.44775e+00 7.19599e-02 
1.2 1.3 1.4 4.34927e+00 6.62129e-02 4.47042e+00 6.51475e-02 4.28223e+00 7.10487e-02 4.36908e+00 6.17800e-02 4.45498e+00 6.99698e-02 4.32363e+00 7.18279e-02 4.30152e+00 6.54511e-02 
1.4 1.5 1.6 3.96666e+00 6.07734e-02 4.05473e+00 5.72109e-02 3.88803e+00 6.49078e-02 3.99712e+00 5.70394e-02 4.02552e+00 6.09193e-02 3.92797e+00 6.55303e-02 3.92196e+00 6.01514e-02 
1.6 1.7 1.8 3.77833e+00 6.85774e-02 3.85281e+00 6.38217e-02 3.70887e+00 7.41260e-02 3.79551e+00 6.39061e-02 3.83854e+00 6.84517e-02 3.75618e+00 7.44870e-02 3.72915e+00 6.82031e-02 
1.8 1.9 2.0 3.32230e+00 6.02794e-02 3.39030e+00 5.62546e-02 3.25585e+00 6.50074e-02 3.33817e+00 5.65307e-02 3.37866e+00 5.99488e-02 3.30186e+00 6.50531e-02 3.27670e+00 6.01919e-02 
