0.0 0.1 0.2 3.80371e+00 2.71416e-02 3.75460e+00 2.45751e-02 3.88601e+00 3.01878e-02 3.79869e+00 2.50352e-02 3.75955e+00 2.66396e-02 3.80862e+00 2.96853e-02 3.87692e+00 2.75983e-02 
0.2 0.3 0.4 3.77592e+00 2.97754e-02 3.71575e+00 2.21743e-02 3.85813e+00 3.30517e-02 3.77248e+00 2.74369e-02 3.71815e+00 2.40050e-02 3.76327e+00 2.67532e-02 3.85085e+00 3.01875e-02 
0.4 0.5 0.6 3.71141e+00 2.90235e-02 3.66171e+00 2.62523e-02 3.78089e+00 3.34323e-02 3.69156e+00 2.85512e-02 3.66585e+00 2.84830e-02 3.71530e+00 3.17706e-02 3.77411e+00 3.05297e-02 
0.6 0.7 0.8 3.73905e+00 2.95273e-02 3.67484e+00 2.79471e-02 3.83709e+00 3.28712e-02 3.72408e+00 2.72048e-02 3.68957e+00 3.03423e-02 3.75350e+00 3.38112e-02 3.81611e+00 3.00199e-02 
0.8 0.9 1.0 3.49041e+00 2.38401e-02 3.43944e+00 2.14893e-02 3.58257e+00 3.25448e-02 3.48877e+00 2.69243e-02 3.44706e+00 2.32716e-02 3.49799e+00 2.60514e-02 3.57095e+00 2.97173e-02 
1.0 1.1 1.2 3.31265e+00 2.61950e-02 3.25612e+00 2.35796e-02 3.40161e+00 2.93185e-02 3.30110e+00 2.41488e-02 3.26812e+00 2.55752e-02 3.32542e+00 2.86650e-02 3.38563e+00 2.67903e-02 
1.2 1.3 1.4 3.09724e+00 2.87246e-02 3.02488e+00 2.46149e-02 3.18463e+00 2.94093e-02 3.07862e+00 2.64391e-02 3.04319e+00 2.67284e-02 3.11854e+00 3.14844e-02 3.16120e+00 2.68540e-02 
1.4 1.5 1.6 2.77383e+00 2.80460e-02 2.70594e+00 2.51195e-02 2.86526e+00 3.11687e-02 2.75136e+00 2.58182e-02 2.72893e+00 2.72861e-02 2.79983e+00 3.07346e-02 2.83743e+00 2.84413e-02 
1.6 1.7 1.8 2.34997e+00 2.50780e-02 2.28286e+00 2.24264e-02 2.44506e+00 2.82552e-02 2.32529e+00 2.30827e-02 2.30812e+00 2.43643e-02 2.37875e+00 2.74891e-02 2.41433e+00 2.57769e-02 
1.8 1.9 2.0 1.86798e+00 2.27660e-02 1.80534e+00 1.96820e-02 1.95635e+00 2.57658e-02 1.84337e+00 2.09555e-02 1.83046e+00 2.13758e-02 1.89687e+00 2.49540e-02 1.92585e+00 2.35070e-02 
2.0 2.1 2.2 1.34269e+00 1.80251e-02 1.29146e+00 1.59622e-02 1.41636e+00 2.05584e-02 1.32174e+00 1.66063e-02 1.31294e+00 1.73248e-02 1.37139e+00 1.97196e-02 1.39049e+00 1.87707e-02 
2.2 2.3 2.4 8.83168e-01 1.23698e-02 8.39691e-01 1.08730e-02 9.37416e-01 1.41446e-02 8.69460e-01 1.15023e-02 8.59890e-01 1.11679e-02 9.04355e-01 1.35138e-02 9.15614e-01 1.29458e-02 
2.4 2.5 2.6 4.78077e-01 8.93500e-03 4.47669e-01 7.83901e-03 5.13328e-01 1.04005e-02 4.66557e-01 8.25592e-03 4.58942e-01 8.48378e-03 4.91752e-01 9.75917e-03 4.99198e-01 9.52073e-03 
2.6 2.7 2.8 2.16324e-01 4.47948e-03 2.00673e-01 4.03709e-03 2.40867e-01 5.69120e-03 2.09792e-01 4.15772e-03 2.07083e-01 4.35229e-03 2.24107e-01 4.87135e-03 2.31054e-01 5.14691e-03 
2.8 2.9 3.0 7.04232e-02 1.78657e-03 6.37294e-02 1.51850e-03 8.01876e-02 2.19703e-03 6.77918e-02 1.65881e-03 6.62345e-02 1.63453e-03 7.35662e-02 1.94221e-03 7.67104e-02 2.01861e-03 
3.0 3.1 3.2 1.26405e-02 4.70189e-04 1.12051e-02 3.85218e-04 1.44833e-02 5.80205e-04 1.21126e-02 4.34967e-04 1.16995e-02 4.16132e-04 1.32724e-02 5.12938e-04 1.37969e-02 5.31564e-04 
3.2 3.3 3.4 7.73194e-04 4.35588e-05 6.93960e-04 3.47446e-05 8.96125e-04 5.46941e-05 7.47381e-04 4.09162e-05 7.25458e-04 3.74700e-05 8.18952e-04 4.77381e-05 8.54537e-04 5.01643e-05 
3.4 3.5 3.6 1.81340e-06 1.45044e-07 1.66800e-06 1.19160e-07 1.92211e-06 1.94853e-07 1.75819e-06 1.37452e-07 1.76364e-06 1.28164e-07 1.87975e-06 1.54503e-07 1.87126e-06 1.82100e-07 
3.6 3.7 3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.8 3.9 4.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.0 4.25 4.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.0 6.25 6.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.5 6.75 7.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.0 7.5 8.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
