0.0 12.5 25.0 1.92435e+00 3.02911e-03 2.06395e+00 2.69995e-03 1.74259e+00 3.44994e-03 2.00794e+00 2.80521e-03 1.99561e+00 2.91673e-03 1.82154e+00 3.30922e-03 1.86303e+00 3.15959e-03 
25.0 37.5 50.0 5.82219e+00 3.53347e-03 5.97072e+00 3.19893e-03 5.61721e+00 4.09034e-03 5.90195e+00 3.31930e-03 5.92150e+00 3.40833e-03 5.72388e+00 3.80521e-03 5.75030e+00 3.79384e-03 
50.0 62.5 75.0 8.24858e+00 4.44241e-03 8.36088e+00 4.01263e-03 8.08077e+00 4.98140e-03 8.30205e+00 4.16123e-03 8.34565e+00 4.28724e-03 8.18236e+00 4.79742e-03 8.19044e+00 4.61696e-03 
75.0 87.5 100.0 9.33782e+00 4.38124e-03 9.41372e+00 3.81920e-03 9.20814e+00 4.89314e-03 9.36935e+00 4.12780e-03 9.42402e+00 4.04584e-03 9.29848e+00 4.70193e-03 9.29552e+00 4.56399e-03 
100.0 125.0 150.0 7.26590e+00 2.31107e-03 7.29095e+00 2.10786e-03 7.19878e+00 2.63157e-03 7.27610e+00 2.20121e-03 7.31379e+00 2.21545e-03 7.25291e+00 2.45061e-03 7.25090e+00 2.47957e-03 
150.0 175.0 200.0 3.60646e+00 1.26149e-03 3.60540e+00 1.18345e-03 3.58369e+00 1.43028e-03 3.60775e+00 1.21537e-03 3.62142e+00 1.23291e-03 3.60465e+00 1.32025e-03 3.60678e+00 1.36492e-03 
200.0 225.0 250.0 1.52737e+00 6.61609e-04 1.52200e+00 6.03212e-04 1.52115e+00 7.36859e-04 1.52653e+00 6.39785e-04 1.53060e+00 6.24388e-04 1.52830e+00 6.89289e-04 1.53008e+00 7.15025e-04 
250.0 275.0 300.0 6.44831e-01 3.35478e-04 6.40756e-01 3.05596e-04 6.43361e-01 3.74247e-04 6.43955e-01 3.26434e-04 6.45059e-01 3.14339e-04 6.45850e-01 3.46951e-04 6.46800e-01 3.62029e-04 
300.0 325.0 350.0 2.87335e-01 1.96268e-04 2.84872e-01 1.77323e-04 2.87088e-01 2.21020e-04 2.86769e-01 1.90399e-04 2.87015e-01 1.82927e-04 2.87999e-01 2.03652e-04 2.88513e-01 2.13070e-04 
350.0 375.0 400.0 1.36178e-01 1.15890e-04 1.34693e-01 1.05433e-04 1.36262e-01 1.30601e-04 1.35825e-01 1.12613e-04 1.35806e-01 1.08680e-04 1.36564e-01 1.21294e-04 1.36872e-01 1.26169e-04 
400.0 425.0 450.0 6.82032e-02 7.35579e-05 6.73670e-02 6.60420e-05 6.83007e-02 8.33883e-05 6.79968e-02 7.13695e-05 6.79627e-02 6.81166e-05 6.84462e-02 7.62878e-05 6.85870e-02 8.04244e-05 
450.0 475.0 500.0 3.59657e-02 4.90104e-05 3.54587e-02 4.38615e-05 3.60670e-02 5.57437e-05 3.58390e-02 4.74947e-05 3.57924e-02 4.52978e-05 3.61148e-02 5.08927e-05 3.62022e-02 5.37013e-05 
500.0 550.0 600.0 1.55512e-02 2.09978e-05 1.53087e-02 1.86385e-05 1.56128e-02 2.39947e-05 1.54889e-02 2.03125e-05 1.54621e-02 1.92781e-05 1.56242e-02 2.18442e-05 1.56658e-02 2.30760e-05 
600.0 700.0 800.0 3.72982e-03 6.04388e-06 3.65673e-03 5.33423e-06 3.75539e-03 6.97902e-06 3.71040e-03 5.84062e-06 3.69804e-03 5.52386e-06 3.75257e-03 6.29316e-06 3.76360e-03 6.70446e-06 
800.0 900.0 1000.0 6.30548e-04 1.89544e-06 6.14206e-04 1.66538e-06 6.38578e-04 2.19745e-06 6.26142e-04 1.83803e-06 6.22254e-04 1.71914e-06 6.35694e-04 1.96559e-06 6.38708e-04 2.12029e-06 
