0.0 12.5 25.0 5.18394e+00 4.64830e-03 5.26710e+00 4.57992e-03 5.10192e+00 4.73941e-03 5.22676e+00 4.58396e-03 5.23090e+00 4.64646e-03 5.13021e+00 4.73471e-03 5.15812e+00 4.65428e-03 
25.0 37.5 50.0 1.18733e+01 6.94849e-03 1.20087e+01 6.76385e-03 1.17413e+01 7.19233e-03 1.19334e+01 6.82456e-03 1.19671e+01 6.89055e-03 1.17973e+01 7.11378e-03 1.18294e+01 7.20417e-03 
50.0 62.5 75.0 1.52307e+01 7.93304e-03 1.53643e+01 7.82835e-03 1.51001e+01 8.40501e-03 1.52845e+01 7.77813e-03 1.53383e+01 8.01763e-03 1.51621e+01 8.13875e-03 1.51891e+01 8.17880e-03 
75.0 87.5 100.0 1.58537e+01 7.99638e-03 1.59530e+01 7.48920e-03 1.57482e+01 8.43231e-03 1.58862e+01 7.84595e-03 1.59561e+01 7.60781e-03 1.58116e+01 8.19530e-03 1.58218e+01 8.22775e-03 
100.0 125.0 150.0 1.10109e+01 4.33820e-03 1.10270e+01 4.12634e-03 1.09813e+01 4.66748e-03 1.10096e+01 4.28228e-03 1.10602e+01 4.18192e-03 1.10112e+01 4.41199e-03 1.10138e+01 4.58002e-03 
150.0 175.0 200.0 4.97591e+00 2.44881e-03 4.95704e+00 2.30468e-03 4.98182e+00 2.62772e-03 4.96606e+00 2.42614e-03 4.98451e+00 2.32675e-03 4.98736e+00 2.47855e-03 4.99060e+00 2.59582e-03 
200.0 225.0 250.0 2.05379e+00 1.27594e-03 2.03775e+00 1.19332e-03 2.06236e+00 1.38134e-03 2.04694e+00 1.26508e-03 2.05272e+00 1.20426e-03 2.06186e+00 1.29008e-03 2.06412e+00 1.36600e-03 
250.0 275.0 300.0 8.70363e-01 6.75315e-04 8.60477e-01 6.27967e-04 8.76469e-01 7.36003e-04 8.66415e-01 6.69726e-04 8.68084e-01 6.33623e-04 8.75038e-01 6.82548e-04 8.76369e-01 7.28095e-04 
300.0 325.0 350.0 3.91199e-01 3.78558e-04 3.85508e-01 3.50109e-04 3.94992e-01 4.15063e-04 3.89017e-01 3.75207e-04 3.89390e-01 3.53477e-04 3.93780e-01 3.82868e-04 3.94586e-01 4.10340e-04 
350.0 375.0 400.0 1.86816e-01 2.26928e-04 1.83543e-01 2.09176e-04 1.89105e-01 2.49219e-04 1.85598e-01 2.24950e-04 1.85587e-01 2.11177e-04 1.88255e-01 2.29463e-04 1.88743e-01 2.46520e-04 
400.0 425.0 450.0 9.45709e-02 1.43027e-04 9.26896e-02 1.31524e-04 9.59236e-02 1.57561e-04 9.38489e-02 1.41640e-04 9.38162e-02 1.32822e-04 9.54001e-02 1.44638e-04 9.56557e-02 1.55858e-04 
450.0 475.0 500.0 5.03123e-02 9.27016e-05 4.91707e-02 8.49254e-05 5.11741e-02 1.02677e-04 4.98971e-02 9.18358e-05 4.98111e-02 8.58145e-05 5.08019e-02 9.38025e-05 5.09858e-02 1.01497e-04 
500.0 550.0 600.0 2.20399e-02 3.82396e-05 2.14717e-02 3.48868e-05 2.24840e-02 4.26241e-05 2.18350e-02 3.78579e-05 2.17754e-02 3.52852e-05 2.22811e-02 3.87227e-05 2.23765e-02 4.21059e-05 
600.0 700.0 800.0 5.37738e-03 1.12219e-05 5.20760e-03 1.01209e-05 5.51710e-03 1.26473e-05 5.31726e-03 1.10666e-05 5.29120e-03 1.02746e-05 5.44791e-03 1.14165e-05 5.47913e-03 1.24372e-05 
800.0 900.0 1000.0 9.21468e-04 3.51101e-06 8.85190e-04 3.15041e-06 9.52355e-04 3.96633e-06 9.09134e-04 3.46871e-06 9.01368e-04 3.19361e-06 9.35877e-04 3.56375e-06 9.43484e-04 3.91205e-06 
