0.0 0.1 0.2 -2.27080e+01 3.11150e-01 -1.76952e+01 2.79290e-01 -2.76055e+01 3.50477e-01 -2.07031e+01 2.84215e-01 -1.94253e+01 3.05776e-01 -2.51550e+01 3.43890e-01 -2.49380e+01 3.17110e-01 
0.2 0.3 0.4 -2.26050e+01 3.12516e-01 -1.75753e+01 2.80667e-01 -2.74875e+01 3.50075e-01 -2.06100e+01 2.85414e-01 -1.92929e+01 3.07333e-01 -2.50399e+01 3.45472e-01 -2.48318e+01 3.16702e-01 
0.4 0.5 0.6 -2.17752e+01 3.37172e-01 -1.68235e+01 3.02740e-01 -2.65831e+01 3.77835e-01 -1.98494e+01 3.07945e-01 -1.84722e+01 3.31490e-01 -2.41265e+01 3.72708e-01 -2.40098e+01 3.41836e-01 
0.6 0.7 0.8 -2.09260e+01 3.05878e-01 -1.60260e+01 2.74605e-01 -2.57228e+01 3.42795e-01 -1.90747e+01 2.79338e-01 -1.75974e+01 3.00713e-01 -2.31865e+01 3.38154e-01 -2.32321e+01 3.10103e-01 
0.8 0.9 1.0 -1.88834e+01 2.88885e-01 -1.41694e+01 2.58678e-01 -2.35213e+01 3.24634e-01 -1.72072e+01 2.63802e-01 -1.55660e+01 2.83290e-01 -2.09316e+01 3.19395e-01 -2.12368e+01 2.93647e-01 
1.0 1.1 1.2 -1.65443e+01 2.92929e-01 -1.20713e+01 2.61860e-01 -2.10583e+01 3.07478e-01 -1.50705e+01 2.67485e-01 -1.32679e+01 2.86782e-01 -1.83465e+01 3.23878e-01 -1.90071e+01 2.78132e-01 
1.2 1.3 1.4 -1.45293e+01 3.08881e-01 -1.03208e+01 2.75751e-01 -1.87682e+01 3.48250e-01 -1.32312e+01 2.82035e-01 -1.13487e+01 3.02017e-01 -1.61176e+01 3.41540e-01 -1.69349e+01 3.14977e-01 
1.4 1.5 1.6 -1.19119e+01 2.84856e-01 -8.13497e+00 2.53549e-01 -1.54419e+01 2.68351e-01 -1.08420e+01 2.60063e-01 -8.95218e+00 2.77737e-01 -1.32224e+01 3.15027e-01 -1.39252e+01 2.42666e-01 
1.6 1.7 1.8 -7.82949e+00 2.35927e-01 -4.75536e+00 2.09160e-01 -1.09501e+01 2.90353e-01 -7.06489e+00 2.33041e-01 -5.24426e+00 2.29157e-01 -8.70205e+00 2.60979e-01 -9.86588e+00 2.62453e-01 
1.8 1.9 2.0 -5.46010e+00 2.15446e-01 -3.08398e+00 1.87683e-01 -8.05451e+00 2.45567e-01 -4.96178e+00 1.96597e-01 -3.33115e+00 2.08683e-01 -6.07255e+00 2.38409e-01 -7.25463e+00 2.21931e-01 
