0.0 50.0 100.0 1.50873e-03 4.04602e-05 1.61599e-03 3.60069e-05 1.37336e-03 4.66748e-05 1.57199e-03 3.74143e-05 1.56293e-03 3.89368e-05 1.43034e-03 4.43010e-05 1.46277e-03 4.26054e-05 
100.0 150.0 200.0 9.33757e-01 1.42347e-03 9.58719e-01 1.24751e-03 9.00927e-01 1.67344e-03 9.46563e-01 1.30612e-03 9.50518e-01 1.35974e-03 9.17876e-01 1.56945e-03 9.21828e-01 1.51752e-03 
200.0 250.0 300.0 5.52339e+00 3.36379e-03 5.62130e+00 2.96211e-03 5.38174e+00 3.94595e-03 5.57455e+00 3.09271e-03 5.59713e+00 3.22229e-03 5.46015e+00 3.69885e-03 5.47581e+00 3.58787e-03 
300.0 350.0 400.0 3.79036e+00 2.20661e-03 3.82468e+00 1.93441e-03 3.72665e+00 2.55331e-03 3.81110e+00 2.03782e-03 3.82292e+00 2.09487e-03 3.76486e+00 2.41392e-03 3.77491e+00 2.33432e-03 
400.0 450.0 500.0 1.55854e+00 1.26059e-03 1.55933e+00 1.09345e-03 1.54531e+00 1.46117e-03 1.56074e+00 1.16450e-03 1.56508e+00 1.18370e-03 1.55579e+00 1.37755e-03 1.55804e+00 1.33735e-03 
500.0 550.0 600.0 6.22664e-01 6.03268e-04 6.18919e-01 5.23185e-04 6.21565e-01 7.05743e-04 6.21832e-01 5.58954e-04 6.22966e-01 5.64709e-04 6.23635e-01 6.56957e-04 6.24726e-01 6.48123e-04 
600.0 650.0 700.0 2.62808e-01 3.37377e-04 2.60212e-01 2.95311e-04 2.63100e-01 4.08284e-04 2.62124e-01 3.12912e-04 2.62279e-01 3.18501e-04 2.63618e-01 3.66869e-04 2.64120e-01 3.75315e-04 
700.0 750.0 800.0 1.19490e-01 1.80978e-04 1.17983e-01 1.55733e-04 1.19919e-01 2.20334e-04 1.19057e-01 1.68298e-04 1.19057e-01 1.67473e-04 1.20002e-01 1.96229e-04 1.20264e-01 2.03099e-04 
800.0 850.0 900.0 5.78905e-02 1.06895e-04 5.70589e-02 9.24640e-05 5.81628e-02 1.27087e-04 5.76461e-02 9.95749e-05 5.76202e-02 9.92777e-05 5.81794e-02 1.15677e-04 5.83280e-02 1.17398e-04 
900.0 950.0 1000.0 2.97456e-02 6.27603e-05 2.92379e-02 5.39183e-05 2.99661e-02 7.41979e-05 2.95959e-02 5.86491e-05 2.95499e-02 5.77016e-05 2.99224e-02 6.76906e-05 3.00113e-02 6.87969e-05 
1000.0 1100.0 1200.0 1.24305e-02 2.10698e-05 1.21951e-02 1.81570e-05 1.25369e-02 2.48543e-05 1.23623e-02 1.98092e-05 1.23323e-02 1.93151e-05 1.25110e-02 2.25853e-05 1.25520e-02 2.31887e-05 
1200.0 1300.0 1400.0 4.12558e-03 1.00777e-05 4.03561e-03 8.66137e-06 4.16698e-03 1.21129e-05 4.09934e-03 9.49097e-06 4.08495e-03 9.19851e-06 4.15641e-03 1.07802e-05 4.16887e-03 1.13191e-05 
1400.0 1500.0 1600.0 1.54140e-03 4.88548e-06 1.50308e-03 4.19464e-06 1.56174e-03 5.73625e-06 1.53037e-03 4.62448e-06 1.52272e-03 4.43211e-06 1.55434e-03 5.19837e-06 1.56109e-03 5.39335e-06 
1600.0 1700.0 1800.0 6.20356e-04 2.71340e-06 6.03813e-04 2.32706e-06 6.29266e-04 3.24941e-06 6.15822e-04 2.56994e-06 6.11854e-04 2.45780e-06 6.25662e-04 2.88492e-06 6.29025e-04 3.05587e-06 
1800.0 1900.0 2000.0 2.74599e-04 1.40613e-06 2.66218e-04 1.21187e-06 2.79692e-04 1.66073e-06 2.72232e-04 1.34368e-06 2.70096e-04 1.26893e-06 2.77362e-04 1.48121e-06 2.79133e-04 1.57720e-06 
