0.0 12.5 25.0 5.01210e-01 2.22212e-03 5.16854e-01 2.05407e-03 4.84971e-01 2.42149e-03 5.11133e-01 2.07826e-03 5.07900e-01 2.19548e-03 4.88952e-01 2.40257e-03 4.97673e-01 2.23867e-03 
25.0 37.5 50.0 1.33798e+00 3.44122e-03 1.38013e+00 3.18395e-03 1.29386e+00 3.74665e-03 1.36484e+00 3.22333e-03 1.35602e+00 3.39790e-03 1.30484e+00 3.71465e-03 1.32841e+00 3.46931e-03 
50.0 62.5 75.0 1.81418e+00 4.23929e-03 1.87203e+00 4.31300e-03 1.75258e+00 4.63849e-03 1.85152e+00 3.75799e-03 1.83905e+00 4.63520e-03 1.76850e+00 4.58660e-03 1.80081e+00 4.28545e-03 
75.0 87.5 100.0 1.97164e+00 4.12595e-03 2.03607e+00 3.81404e-03 1.90358e+00 5.13739e-03 2.01289e+00 3.87413e-03 1.99992e+00 4.06045e-03 1.92101e+00 4.44132e-03 1.95768e+00 4.74084e-03 
100.0 125.0 150.0 1.89253e+00 2.76987e-03 1.95643e+00 2.55759e-03 1.82026e+00 3.03173e-03 1.93368e+00 2.60539e-03 1.92107e+00 2.71819e-03 1.84220e+00 2.97556e-03 1.87545e+00 2.82064e-03 
150.0 175.0 200.0 1.16580e+00 1.80678e-03 1.20907e+00 1.69616e-03 1.11484e+00 2.00929e-03 1.19444e+00 1.73553e-03 1.18545e+00 1.79366e-03 1.13132e+00 1.92749e-03 1.15396e+00 1.88050e-03 
200.0 225.0 250.0 5.68081e-01 9.68809e-04 5.89493e-01 8.90301e-04 5.41184e-01 1.06665e-03 5.82153e-01 9.21296e-04 5.78275e-01 9.35936e-04 5.51076e-01 1.02803e-03 5.61279e-01 1.00466e-03 
250.0 275.0 300.0 2.63698e-01 5.41284e-04 2.73465e-01 4.93039e-04 2.50750e-01 6.00661e-04 2.70098e-01 5.14683e-04 2.68592e-01 5.18339e-04 2.56005e-01 5.74228e-04 2.60198e-01 5.65937e-04 
300.0 325.0 350.0 1.24813e-01 2.95502e-04 1.29279e-01 2.68235e-04 1.18634e-01 3.22366e-04 1.27717e-01 2.81857e-04 1.27174e-01 2.81118e-04 1.21334e-01 3.12368e-04 1.23062e-01 3.05256e-04 
350.0 375.0 400.0 6.17315e-02 1.78740e-04 6.38102e-02 1.61237e-04 5.86684e-02 1.98986e-04 6.30815e-02 1.70460e-04 6.28716e-02 1.68789e-04 6.01199e-02 1.88926e-04 6.08001e-02 1.88257e-04 
400.0 425.0 450.0 3.20330e-02 1.13356e-04 3.30609e-02 1.01868e-04 3.04418e-02 1.27772e-04 3.26966e-02 1.08125e-04 3.26285e-02 1.06766e-04 3.12434e-02 1.19768e-04 3.15226e-02 1.20880e-04 
450.0 475.0 500.0 1.73232e-02 7.28653e-05 1.78460e-02 6.50806e-05 1.64745e-02 8.27268e-05 1.76607e-02 6.94947e-05 1.76384e-02 6.82112e-05 1.69227e-02 7.69828e-05 1.70415e-02 7.82584e-05 
500.0 550.0 600.0 7.78911e-03 2.58641e-05 8.00109e-03 2.32943e-05 7.43394e-03 2.86682e-05 7.92488e-03 2.49016e-05 7.92433e-03 2.40991e-05 7.62831e-03 2.70474e-05 7.67238e-03 2.74358e-05 
600.0 700.0 800.0 1.94295e-03 6.92872e-06 1.98677e-03 6.22504e-06 1.85389e-03 7.85045e-06 1.97225e-03 6.69654e-06 1.97318e-03 6.44132e-06 1.90841e-03 7.21371e-06 1.90960e-03 7.55112e-06 
800.0 900.0 1000.0 3.44061e-04 2.04776e-06 3.49686e-04 1.81906e-06 3.29983e-04 2.33230e-06 3.48033e-04 1.98696e-06 3.48606e-04 1.87432e-06 3.39401e-04 2.12214e-06 3.38627e-04 2.25000e-06 
