0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 250.0 300.0 -4.90866e-05 9.79574e-06 -4.78936e-05 8.51005e-06 -5.89682e-05 1.13488e-05 -4.48311e-05 8.95654e-06 -5.24297e-05 9.30692e-06 -5.42585e-05 1.08131e-05 -5.33462e-05 1.02815e-05 
300.0 350.0 400.0 -4.89892e-03 1.75195e-04 -4.29943e-03 1.58945e-04 -5.45502e-03 1.93898e-04 -4.47821e-03 1.60305e-04 -4.70349e-03 1.73709e-04 -5.40916e-03 1.93215e-04 -4.94044e-03 1.75816e-04 
400.0 450.0 500.0 -9.87616e-03 2.34703e-04 -8.66085e-03 2.25557e-04 -1.14677e-02 2.84691e-04 -9.35283e-03 2.34333e-04 -9.46679e-03 2.46077e-04 -1.08933e-02 2.58286e-04 -1.03973e-02 2.58693e-04 
500.0 550.0 600.0 2.73864e-03 1.66110e-04 2.77697e-03 1.50783e-04 3.18931e-03 1.89165e-04 2.52798e-03 1.52561e-04 3.01032e-03 1.64178e-04 2.98823e-03 1.82365e-04 2.92245e-03 1.72308e-04 
600.0 650.0 700.0 7.71697e-03 1.11332e-04 6.94738e-03 9.66853e-05 8.89737e-03 1.28801e-04 7.10572e-03 1.02430e-04 7.54512e-03 1.05089e-04 8.44620e-03 1.21969e-04 8.12916e-03 1.17569e-04 
700.0 750.0 800.0 6.46943e-03 7.63321e-05 5.75799e-03 6.59644e-05 7.47828e-03 8.96338e-05 5.96320e-03 7.03297e-05 6.24686e-03 7.15948e-05 7.07179e-03 8.34819e-05 6.84131e-03 8.19574e-05 
800.0 850.0 900.0 4.53699e-03 5.01875e-05 4.01331e-03 4.30980e-05 5.24020e-03 5.90370e-05 4.18637e-03 4.62973e-05 4.34945e-03 4.67195e-05 4.95311e-03 5.48074e-05 4.79997e-03 5.40607e-05 
900.0 950.0 1000.0 2.97603e-03 3.63648e-05 2.62063e-03 3.10386e-05 3.45572e-03 4.31746e-05 2.74880e-03 3.35832e-05 2.83727e-03 3.36095e-05 3.24517e-03 3.96605e-05 3.16912e-03 3.95869e-05 
1000.0 1100.0 1200.0 1.61018e-03 1.53671e-05 1.41069e-03 1.30797e-05 1.87573e-03 1.82973e-05 1.48901e-03 1.42083e-05 1.52550e-03 1.41465e-05 1.75334e-03 1.67367e-05 1.72259e-03 1.68002e-05 
1200.0 1300.0 1400.0 6.74926e-04 8.17116e-06 5.87682e-04 6.90693e-06 7.89996e-04 9.80058e-06 6.25040e-04 7.56654e-06 6.34588e-04 7.45887e-06 7.33643e-04 8.88297e-06 7.26771e-04 9.01527e-06 
1400.0 1500.0 1600.0 3.14915e-04 4.60549e-06 2.73135e-04 3.93997e-06 3.70562e-04 5.54573e-06 2.91998e-04 4.26996e-06 2.94573e-04 4.24959e-06 3.41824e-04 4.99951e-06 3.41392e-04 5.10867e-06 
1600.0 1700.0 1800.0 1.45230e-04 2.53440e-06 1.25134e-04 2.12687e-06 1.71542e-04 3.06275e-06 1.34803e-04 2.35226e-06 1.34813e-04 2.29156e-06 1.57446e-04 2.74782e-06 1.58233e-04 2.82488e-06 
1800.0 1900.0 2000.0 7.15805e-05 1.50736e-06 6.06614e-05 1.21952e-06 8.48799e-05 1.83592e-06 6.65009e-05 1.40036e-06 6.52950e-05 1.31270e-06 7.75172e-05 1.63243e-06 7.83795e-05 1.69526e-06 
