0.0 2.5 5.0 1.06637e-01 2.81261e-03 1.09295e-01 2.92059e-03 1.04357e-01 2.71439e-03 1.10673e-01 2.74739e-03 1.05489e-01 2.96460e-03 1.01606e-01 2.89930e-03 1.08238e-01 2.63226e-03 
5.0 7.5 10.0 3.26701e-01 4.73018e-03 3.35721e-01 4.78296e-03 3.21237e-01 4.67651e-03 3.36657e-01 4.59287e-03 3.23767e-01 4.92097e-03 3.14277e-01 4.91141e-03 3.30518e-01 4.49626e-03 
10.0 12.5 15.0 5.44472e-01 6.21603e-03 5.56890e-01 6.33269e-03 5.38161e-01 6.09287e-03 5.57908e-01 6.03851e-03 5.40401e-01 6.52127e-03 5.27683e-01 6.45044e-03 5.50115e-01 5.86972e-03 
15.0 17.5 20.0 7.36685e-01 6.95528e-03 7.48698e-01 7.09439e-03 7.32325e-01 6.91936e-03 7.51691e-01 6.73590e-03 7.29673e-01 7.33304e-03 7.17888e-01 7.24354e-03 7.44864e-01 6.63355e-03 
20.0 22.5 25.0 9.09783e-01 7.82950e-03 9.22050e-01 7.89099e-03 9.07308e-01 7.80850e-03 9.25131e-01 7.57729e-03 9.02044e-01 8.15396e-03 8.90514e-01 8.16067e-03 9.19285e-01 7.48226e-03 
25.0 27.5 30.0 1.08181e+00 7.48654e-03 1.09005e+00 7.54667e-03 1.08412e+00 7.69453e-03 1.09379e+00 7.25390e-03 1.07293e+00 7.78596e-03 1.06665e+00 7.79197e-03 1.09141e+00 7.35377e-03 
30.0 32.5 35.0 1.22777e+00 7.86135e-03 1.22982e+00 7.86892e-03 1.24233e+00 7.89516e-03 1.23576e+00 7.56621e-03 1.21625e+00 8.17405e-03 1.21747e+00 8.24575e-03 1.24365e+00 7.51808e-03 
35.0 37.5 40.0 1.38329e+00 7.60230e-03 1.37415e+00 8.05249e-03 1.40436e+00 7.78823e-03 1.38562e+00 7.37222e-03 1.36542e+00 8.35618e-03 1.37995e+00 7.90400e-03 1.39853e+00 7.45507e-03 
40.0 42.5 45.0 1.53413e+00 7.62003e-03 1.51613e+00 8.15006e-03 1.56941e+00 7.88490e-03 1.52745e+00 7.36838e-03 1.51643e+00 8.49136e-03 1.54184e+00 7.94871e-03 1.55213e+00 7.52043e-03 
45.0 47.5 50.0 1.69697e+00 8.36488e-03 1.66475e+00 8.18631e-03 1.75299e+00 8.53210e-03 1.67878e+00 7.99517e-03 1.67636e+00 8.55123e-03 1.71879e+00 8.84189e-03 1.72093e+00 8.05977e-03 
50.0 52.5 55.0 1.85494e+00 8.14824e-03 1.80898e+00 8.01772e-03 1.92838e+00 8.39588e-03 1.82550e+00 7.80581e-03 1.83163e+00 8.35978e-03 1.89055e+00 8.59064e-03 1.88220e+00 7.94280e-03 
