0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 250.0 300.0 4.67383e-02 3.87659e-04 4.78037e-02 3.53413e-04 4.58324e-02 4.26810e-04 4.70994e-02 3.52835e-04 4.74184e-02 3.88253e-04 4.62794e-02 4.30789e-04 4.61858e-02 3.84037e-04 
300.0 350.0 400.0 3.88923e-01 1.15037e-03 3.97249e-01 1.03927e-03 3.81308e-01 1.28026e-03 3.91919e-01 1.04902e-03 3.94524e-01 1.13956e-03 3.85140e-01 1.27553e-03 3.84840e-01 1.15451e-03 
400.0 450.0 500.0 7.79721e-01 1.97388e-03 7.94559e-01 1.61133e-03 7.64230e-01 2.21929e-03 7.85960e-01 1.80016e-03 7.89667e-01 1.76555e-03 7.71901e-01 2.18774e-03 7.72746e-01 2.00222e-03 
500.0 550.0 600.0 9.86902e-01 2.21158e-03 1.00497e+00 1.96482e-03 9.67314e-01 2.50908e-03 9.94697e-01 2.01914e-03 9.99883e-01 2.15196e-03 9.77181e-01 2.44800e-03 9.79224e-01 2.26662e-03 
600.0 650.0 700.0 1.03440e+00 2.46742e-03 1.05099e+00 2.17385e-03 1.01488e+00 2.85790e-03 1.04185e+00 2.25340e-03 1.04715e+00 2.38023e-03 1.02514e+00 2.72978e-03 1.02755e+00 2.58276e-03 
700.0 750.0 800.0 9.92804e-01 2.22992e-03 1.00579e+00 1.95137e-03 9.75734e-01 2.57455e-03 9.98705e-01 2.03813e-03 1.00390e+00 2.13486e-03 9.85462e-01 2.46490e-03 9.87245e-01 2.32897e-03 
800.0 850.0 900.0 9.01465e-01 2.37387e-03 9.11712e-01 2.06732e-03 8.86364e-01 2.75534e-03 9.06476e-01 2.16890e-03 9.10808e-01 2.26261e-03 8.95242e-01 2.62474e-03 8.96255e-01 2.73887e-03 
900.0 950.0 1000.0 8.00690e-01 2.40754e-03 8.08018e-01 2.08548e-03 7.88205e-01 2.81133e-03 8.04450e-01 2.19941e-03 8.08243e-01 2.28278e-03 7.96014e-01 2.66215e-03 7.97460e-01 2.54239e-03 
1000.0 1050.0 1100.0 7.08085e-01 2.20746e-03 7.12088e-01 1.90256e-03 6.99133e-01 2.59281e-03 7.10284e-01 2.01723e-03 7.13599e-01 2.08191e-03 7.05334e-01 2.44010e-03 7.06282e-01 2.34553e-03 
1100.0 1150.0 1200.0 6.16305e-01 2.43727e-03 6.18295e-01 2.09067e-03 6.09562e-01 2.87799e-03 6.17684e-01 2.22547e-03 6.20321e-01 2.28963e-03 6.14566e-01 2.69629e-03 6.15442e-01 2.60151e-03 
1200.0 1250.0 1300.0 5.32392e-01 2.28509e-03 5.33344e-01 1.95092e-03 5.26778e-01 2.71268e-03 5.33353e-01 2.08731e-03 5.35496e-01 2.13575e-03 5.31174e-01 2.52675e-03 5.31873e-01 2.45321e-03 
1300.0 1350.0 1400.0 4.65672e-01 2.19637e-03 4.64764e-01 1.86735e-03 4.62443e-01 2.61993e-03 4.65736e-01 2.00621e-03 4.67472e-01 2.04433e-03 4.65555e-01 2.42869e-03 4.66075e-01 2.36929e-03 
1400.0 1450.0 1500.0 4.00846e-01 2.13373e-03 3.99572e-01 1.80744e-03 3.98179e-01 2.55587e-03 4.00815e-01 1.94917e-03 4.02099e-01 1.97857e-03 4.00850e-01 2.35913e-03 4.01398e-01 2.31167e-03 
1500.0 1550.0 1600.0 3.48619e-01 2.01707e-03 3.46601e-01 1.70214e-03 3.47066e-01 2.42662e-03 3.48216e-01 1.84265e-03 3.49224e-01 1.86323e-03 3.49085e-01 2.23008e-03 3.49512e-01 2.19480e-03 
1600.0 1650.0 1700.0 2.99293e-01 1.85268e-03 2.97299e-01 1.55725e-03 2.97916e-01 2.23923e-03 2.98971e-01 1.69269e-03 2.99606e-01 1.70440e-03 2.99660e-01 2.04810e-03 3.00191e-01 2.02550e-03 
1700.0 1750.0 1800.0 2.61485e-01 1.69813e-03 2.58911e-01 1.42068e-03 2.61102e-01 2.06348e-03 2.60818e-01 1.55153e-03 2.61329e-01 1.55488e-03 2.62277e-01 1.87724e-03 2.62666e-01 1.86654e-03 
1800.0 1850.0 1900.0 2.27857e-01 1.35050e-03 2.23988e-01 1.24253e-03 2.28074e-01 1.64915e-03 2.27089e-01 1.23522e-03 2.26198e-01 1.35929e-03 2.28775e-01 1.49135e-03 2.29255e-01 1.49333e-03 
1900.0 1950.0 2000.0 1.98049e-01 1.47443e-03 1.95132e-01 1.22323e-03 1.97905e-01 1.51415e-03 1.97174e-01 1.34707e-03 1.97362e-01 1.33885e-03 1.99100e-01 1.63014e-03 1.98796e-01 1.37146e-03 
