0.0 12.5 25.0 1.23424e+00 2.69490e-03 1.28134e+00 2.63734e-03 1.19118e+00 2.75841e-03 1.26194e+00 2.58062e-03 1.25149e+00 2.75284e-03 1.19979e+00 2.84316e-03 1.22067e+00 2.61268e-03 
25.0 37.5 50.0 2.62847e+00 4.62760e-03 2.71830e+00 4.44135e-03 2.54771e+00 4.74582e-03 2.67915e+00 4.37423e-03 2.66418e+00 4.69567e-03 2.56553e+00 4.95132e-03 2.60120e+00 4.52162e-03 
50.0 62.5 75.0 3.08994e+00 5.03942e-03 3.19788e+00 4.84864e-03 2.99196e+00 5.44132e-03 3.15334e+00 4.78355e-03 3.13124e+00 5.10504e-03 3.01140e+00 5.36687e-03 3.06095e+00 5.09219e-03 
75.0 87.5 100.0 3.01530e+00 4.81641e-03 3.11833e+00 4.62464e-03 2.91869e+00 4.55290e-03 3.07435e+00 4.58574e-03 3.05798e+00 4.85409e-03 2.94242e+00 5.11125e-03 2.98487e+00 4.32557e-03 
100.0 125.0 150.0 1.60516e+00 2.50650e-03 1.64772e+00 2.31707e-03 1.56620e+00 2.57410e-03 1.62777e+00 2.37288e-03 1.62572e+00 2.44154e-03 1.57736e+00 2.67529e-03 1.59235e+00 2.41559e-03 
150.0 175.0 200.0 4.04149e-01 9.89113e-04 4.11982e-01 9.30931e-04 3.96892e-01 1.05778e-03 4.08277e-01 9.39723e-04 4.08341e-01 9.79356e-04 3.99107e-01 1.05116e-03 4.02029e-01 9.94673e-04 
200.0 225.0 250.0 8.37202e-02 3.40073e-04 8.46540e-02 3.04100e-04 8.28378e-02 3.67227e-04 8.42516e-02 3.23843e-04 8.42602e-02 3.17980e-04 8.30726e-02 3.60357e-04 8.35733e-02 3.46261e-04 
250.0 275.0 300.0 1.61846e-02 1.33962e-04 1.61336e-02 1.08638e-04 1.61878e-02 1.47758e-04 1.62099e-02 1.26453e-04 1.61309e-02 1.14126e-04 1.61530e-02 1.43200e-04 1.62416e-02 1.38120e-04 
300.0 325.0 350.0 3.05137e-03 4.95436e-05 3.08026e-03 4.64479e-05 3.13552e-03 5.83654e-05 3.04935e-03 4.66359e-05 3.09190e-03 4.93902e-05 3.05364e-03 5.30937e-05 3.13278e-03 5.43101e-05 
350.0 375.0 400.0 6.53759e-04 1.83320e-05 6.52730e-04 1.65834e-05 6.55110e-04 2.04964e-05 6.54599e-04 1.73048e-05 6.53555e-04 1.75570e-05 6.52730e-04 1.95840e-05 6.57767e-04 1.91721e-05 
400.0 425.0 450.0 1.37901e-04 6.49948e-06 1.40309e-04 5.92208e-06 1.32300e-04 6.65256e-06 1.39452e-04 6.19027e-06 1.39326e-04 6.21423e-06 1.36055e-04 6.87821e-06 1.34970e-04 6.31347e-06 
450.0 475.0 500.0 3.32840e-05 2.20803e-06 3.34503e-05 2.05527e-06 3.21954e-05 2.41384e-06 3.38470e-05 2.13460e-06 3.29963e-05 2.12672e-06 3.26163e-05 2.29912e-06 3.30482e-05 2.31678e-06 
500.0 550.0 600.0 5.60050e-06 4.32482e-07 5.69215e-06 4.00357e-07 5.07591e-06 5.04591e-07 5.68381e-06 4.20404e-07 5.63519e-06 4.11654e-07 5.50196e-06 4.47505e-07 5.23709e-06 4.84312e-07 
600.0 700.0 800.0 9.04714e-08 1.47539e-08 9.19866e-08 1.31175e-08 8.59165e-08 1.71033e-08 9.10371e-08 1.39944e-08 9.19406e-08 1.38241e-08 8.98039e-08 1.56701e-08 8.73911e-08 1.60824e-08 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
