0.0 2.5 5.0 -1.44216e-02 8.47808e-04 -1.09635e-02 7.62645e-04 -1.71832e-02 9.48125e-04 -1.30689e-02 7.71956e-04 -1.21115e-02 8.37600e-04 -1.60947e-02 9.40679e-04 -1.54046e-02 8.54544e-04 
5.0 7.5 10.0 -4.82979e-02 2.35882e-03 -3.75650e-02 2.12131e-03 -5.57177e-02 2.34405e-03 -4.37737e-02 2.14675e-03 -4.14843e-02 2.33092e-03 -5.38921e-02 2.61877e-03 -4.99454e-02 2.11188e-03 
10.0 12.5 15.0 -8.20113e-02 3.57229e-03 -6.40693e-02 3.21100e-03 -9.62280e-02 4.26775e-03 -7.43533e-02 3.25179e-03 -7.07261e-02 3.52757e-03 -9.14742e-02 3.96495e-03 -8.63037e-02 3.84542e-03 
15.0 17.5 20.0 -1.13186e-01 4.17446e-03 -8.87180e-02 3.84351e-03 -1.33427e-01 4.67052e-03 -1.02602e-01 3.79895e-03 -9.79527e-02 4.22334e-03 -1.26267e-01 4.63479e-03 -1.19649e-01 4.20672e-03 
20.0 22.5 25.0 -1.42282e-01 4.81915e-03 -1.10732e-01 4.33175e-03 -1.68143e-01 5.39075e-03 -1.28982e-01 4.38675e-03 -1.22256e-01 4.75883e-03 -1.58720e-01 5.34891e-03 -1.50788e-01 4.85699e-03 
25.0 27.5 30.0 -1.69818e-01 5.43620e-03 -1.31559e-01 4.89064e-03 -1.96880e-01 5.61002e-03 -1.50427e-01 4.56985e-03 -1.45229e-01 5.37240e-03 -1.89395e-01 6.03294e-03 -1.76578e-01 5.05510e-03 
30.0 32.5 35.0 -1.99924e-01 5.88841e-03 -1.54156e-01 5.12626e-03 -2.26648e-01 5.27636e-03 -1.81311e-01 5.36285e-03 -1.70140e-01 5.62961e-03 -2.22906e-01 6.53153e-03 -2.03313e-01 4.75626e-03 
35.0 37.5 40.0 -2.34165e-01 6.70453e-03 -1.82918e-01 6.03671e-03 -2.73251e-01 7.17862e-03 -2.12433e-01 6.10467e-03 -2.01787e-01 6.63006e-03 -2.60980e-01 7.43896e-03 -2.45255e-01 6.47106e-03 
40.0 42.5 45.0 -2.43464e-01 5.44904e-03 -1.88205e-01 4.90193e-03 -2.90146e-01 6.09090e-03 -2.20869e-01 4.96214e-03 -2.07635e-01 5.38303e-03 -2.71343e-01 6.04500e-03 -2.60444e-01 5.49059e-03 
45.0 47.5 50.0 -2.69225e-01 6.12988e-03 -2.08548e-01 5.51218e-03 -3.20911e-01 6.85450e-03 -2.44316e-01 5.58174e-03 -2.29995e-01 6.05360e-03 -2.99936e-01 6.80089e-03 -2.88168e-01 6.17838e-03 
