0.0 0.5 1.0 5.63484e-02 3.98072e-03 4.75097e-02 3.32000e-03 6.77632e-02 4.84196e-03 5.24845e-02 3.69805e-03 5.10044e-02 3.57385e-03 6.08661e-02 4.31124e-03 6.27297e-02 4.47088e-03 
1.0 1.5 2.0 2.24146e-02 1.04232e-03 2.08371e-02 8.72576e-04 2.43981e-02 1.26475e-03 2.17843e-02 9.71649e-04 2.14736e-02 9.35786e-04 2.31511e-02 1.12530e-03 2.36565e-02 1.17118e-03 
2.0 2.5 3.0 4.84211e-02 1.37379e-03 4.85111e-02 1.24601e-03 4.77996e-02 1.51940e-03 4.87050e-02 1.34587e-03 4.85481e-02 1.27247e-03 4.80878e-02 1.40827e-03 4.85467e-02 1.48387e-03 
3.0 3.5 4.0 9.68952e-02 3.22405e-03 9.71887e-02 2.87353e-03 9.53494e-02 3.65562e-03 9.71104e-02 3.14450e-03 9.77027e-02 2.94604e-03 9.66414e-02 3.32198e-03 9.65613e-02 3.54756e-03 
4.0 4.5 5.0 9.93102e-02 4.67199e-03 9.65864e-02 4.25111e-03 1.01213e-01 5.16944e-03 9.86421e-02 4.63757e-03 9.78464e-02 4.29449e-03 1.00091e-01 4.71518e-03 1.01251e-01 5.13767e-03 
5.0 5.5 6.0 2.88164e-02 3.16297e-03 2.78191e-02 2.67882e-03 2.85442e-02 3.58683e-03 2.83216e-02 3.14383e-03 2.85363e-02 2.71590e-03 2.93946e-02 3.18701e-03 2.83044e-02 3.57258e-03 
6.0 6.5 7.0 3.92178e-04 7.89074e-05 3.69591e-04 7.35448e-05 4.07538e-04 8.61527e-05 3.77175e-04 7.69534e-05 3.86466e-04 7.63345e-05 4.09738e-04 8.13118e-05 3.93353e-04 8.48758e-05 
7.0 7.5 8.0 1.33408e-15 5.73709e-15 7.12121e-16 3.53559e-15 2.58124e-15 9.68532e-15 1.23864e-15 5.32608e-15 7.66990e-16 3.80844e-15 1.44582e-15 6.21838e-15 2.38175e-15 8.93572e-15 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
