0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 -7.24239e-03 3.89716e-04 -5.86802e-03 3.51505e-04 -8.37040e-03 4.80398e-04 -6.56309e-03 3.54430e-04 -6.47782e-03 3.86502e-04 -8.08292e-03 4.33031e-04 -7.50052e-03 4.32331e-04 
200.0 250.0 300.0 -1.76077e-01 2.04992e-03 -1.37386e-01 1.82423e-03 -2.08326e-01 2.28394e-03 -1.59961e-01 1.86759e-03 -1.51295e-01 2.00218e-03 -1.95905e-01 2.27285e-03 -1.87278e-01 2.05997e-03 
300.0 350.0 400.0 -1.97985e-01 1.37043e-03 -1.38063e-01 1.22448e-03 -2.55244e-01 1.54405e-03 -1.80350e-01 1.25210e-03 -1.51696e-01 1.34021e-03 -2.19545e-01 1.51415e-03 -2.30289e-01 1.39751e-03 
400.0 450.0 500.0 -5.88068e-02 9.27086e-04 -2.58321e-02 8.21384e-04 -9.28711e-02 1.05490e-03 -5.36584e-02 8.49353e-04 -2.84322e-02 8.96561e-04 -6.50751e-02 1.02089e-03 -8.40455e-02 9.57976e-04 
500.0 550.0 600.0 -1.24449e-02 4.32351e-04 3.09736e-03 3.80652e-04 -2.95449e-02 5.11136e-04 -1.13490e-02 3.96980e-04 3.28968e-03 4.14570e-04 -1.37800e-02 4.74814e-04 -2.67975e-02 4.65427e-04 
600.0 650.0 700.0 -2.25844e-03 2.35145e-04 5.26181e-03 2.05249e-04 -1.09052e-02 2.72250e-04 -2.04771e-03 2.16294e-04 5.68864e-03 2.23138e-04 -2.51687e-03 2.57685e-04 -9.91220e-03 2.48438e-04 
700.0 750.0 800.0 7.34930e-05 1.32282e-04 3.85148e-03 1.14758e-04 -4.39019e-03 1.51278e-04 7.92630e-05 1.21866e-04 4.16870e-03 1.24567e-04 6.36884e-05 1.44693e-04 -3.99757e-03 1.38295e-04 
800.0 850.0 900.0 5.04326e-04 7.97959e-05 2.49121e-03 6.90206e-05 -1.93321e-03 9.33724e-05 4.70242e-04 7.35965e-05 2.69562e-03 7.48347e-05 5.43616e-04 8.71616e-05 -1.76306e-03 8.54822e-05 
900.0 950.0 1000.0 4.53169e-04 4.66214e-05 1.54124e-03 4.01260e-05 -9.11967e-04 5.48808e-05 4.20809e-04 4.30467e-05 1.66670e-03 4.34582e-05 4.91089e-04 5.08584e-05 -8.32914e-04 5.03089e-05 
1000.0 1100.0 1200.0 3.42543e-04 1.59928e-05 8.26046e-04 1.37388e-05 -2.97201e-04 1.80011e-05 3.17558e-04 1.47841e-05 8.92586e-04 1.48621e-05 3.71878e-04 1.74220e-05 -2.71677e-04 1.65248e-05 
1200.0 1300.0 1400.0 1.38855e-04 7.41888e-06 3.17138e-04 6.33894e-06 -9.84126e-05 9.20332e-06 1.28820e-04 6.86924e-06 3.42252e-04 6.84617e-06 1.50615e-04 8.06614e-06 -9.01738e-05 8.46491e-06 
1400.0 1500.0 1600.0 7.05686e-05 3.60671e-06 1.40125e-04 3.07021e-06 -2.37198e-05 4.30857e-06 6.55078e-05 3.34378e-06 1.51057e-04 3.31163e-06 7.64985e-05 3.91550e-06 -2.17407e-05 3.96879e-06 
1600.0 1700.0 1800.0 3.15407e-05 1.90492e-06 6.18142e-05 1.61785e-06 -1.06550e-05 2.28276e-06 2.93017e-05 1.76800e-06 6.65735e-05 1.74315e-06 3.41582e-05 2.06538e-06 -9.78774e-06 2.10543e-06 
1800.0 1900.0 2000.0 1.67998e-05 9.29439e-07 3.04386e-05 7.95340e-07 -2.05599e-06 1.13900e-06 1.56176e-05 8.63433e-07 3.27552e-05 8.56144e-07 1.81789e-05 1.00659e-06 -1.88212e-06 1.05169e-06 
