0.0 50.0 100.0 3.16897e-02 2.27849e-03 3.26621e-02 2.39291e-03 3.10249e-02 2.17816e-03 3.22981e-02 2.27450e-03 3.18598e-02 2.42960e-03 3.09189e-02 2.32080e-03 3.15114e-02 2.13541e-03 
100.0 150.0 200.0 8.01241e-01 7.60781e-03 7.84965e-01 7.69402e-03 8.36219e-01 7.93031e-03 7.89386e-01 7.39697e-03 7.93633e-01 7.91218e-03 8.15590e-01 7.88501e-03 8.16268e-01 7.59487e-03 
200.0 250.0 300.0 9.68183e-01 6.09814e-03 9.29134e-01 5.88728e-03 1.02301e+00 6.37805e-03 9.41181e-01 5.83194e-03 9.53515e-01 6.14779e-03 1.00095e+00 6.43836e-03 9.86035e-01 6.02852e-03 
300.0 350.0 400.0 5.41786e-01 3.66424e-03 5.08709e-01 3.39894e-03 5.87275e-01 4.08939e-03 5.20411e-01 3.45217e-03 5.28780e-01 3.60255e-03 5.69100e-01 3.90962e-03 5.59195e-01 3.80353e-03 
400.0 450.0 500.0 2.42437e-01 1.89794e-03 2.22862e-01 1.70680e-03 2.67542e-01 2.14156e-03 2.30396e-01 1.77022e-03 2.34254e-01 1.82784e-03 2.56922e-01 2.05426e-03 2.52077e-01 1.97604e-03 
500.0 550.0 600.0 1.01271e-01 1.08424e-03 9.15087e-02 9.51667e-04 1.13351e-01 1.30972e-03 9.55597e-02 1.00436e-03 9.68989e-02 1.02665e-03 1.08114e-01 1.18072e-03 1.06071e-01 1.20123e-03 
600.0 650.0 700.0 4.23575e-02 6.32241e-04 3.76767e-02 5.47814e-04 4.83114e-02 7.40136e-04 3.97363e-02 5.83888e-04 4.01368e-02 5.92993e-04 4.54878e-02 6.90196e-04 4.49512e-02 6.77774e-04 
700.0 750.0 800.0 1.89424e-02 3.98853e-04 1.66767e-02 3.44834e-04 2.18200e-02 4.67264e-04 1.77108e-02 3.68430e-04 1.78280e-02 3.73237e-04 2.04086e-02 4.35161e-04 2.02407e-02 4.28195e-04 
800.0 850.0 900.0 8.45597e-03 2.33709e-04 7.37861e-03 2.00413e-04 9.82648e-03 2.76073e-04 7.88552e-03 2.15809e-04 7.90959e-03 2.17020e-04 9.13315e-03 2.54976e-04 9.09407e-03 2.53029e-04 
900.0 950.0 1000.0 4.32832e-03 1.59917e-04 3.72981e-03 1.36105e-04 5.07023e-03 1.89145e-04 4.02904e-03 1.47750e-04 4.00567e-03 1.47311e-04 4.68288e-03 1.74337e-04 4.68488e-03 1.73495e-04 
1000.0 1100.0 1200.0 1.78758e-03 7.13289e-05 1.53306e-03 6.07552e-05 2.11356e-03 8.48929e-05 1.66154e-03 6.59622e-05 1.64905e-03 6.56978e-05 1.93650e-03 7.76719e-05 1.95062e-03 7.79597e-05 
1200.0 1300.0 1400.0 4.58246e-04 2.49731e-05 3.90426e-04 2.11346e-05 5.45308e-04 2.99215e-05 4.26027e-04 2.31264e-05 4.19898e-04 2.28222e-05 4.96176e-04 2.71477e-05 5.03549e-04 2.75248e-05 
1400.0 1500.0 1600.0 1.34663e-04 1.03945e-05 1.06000e-04 7.90544e-06 1.53258e-04 1.14368e-05 1.25205e-04 9.63716e-06 1.13973e-04 8.52699e-06 1.45769e-04 1.12838e-05 1.41585e-04 1.05350e-05 
1600.0 1700.0 1800.0 3.59285e-05 3.11930e-06 3.03696e-05 2.61103e-06 4.31099e-05 3.78253e-06 3.34540e-05 2.89531e-06 3.26129e-05 2.81302e-06 3.88277e-05 3.38175e-06 3.98868e-05 3.48897e-06 
1800.0 1900.0 2000.0 1.30930e-05 1.53594e-06 1.14649e-05 1.37541e-06 1.58007e-05 1.84997e-06 1.21898e-05 1.42693e-06 1.23149e-05 1.48055e-06 1.41486e-05 1.66335e-06 1.46209e-05 1.70826e-06 
