0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 4.72130e-02 3.94760e-04 4.86722e-02 3.57493e-04 4.55756e-02 4.83623e-04 4.78875e-02 3.60497e-04 4.80673e-02 3.91442e-04 4.63784e-02 4.36987e-04 4.64401e-02 4.36551e-04 
200.0 250.0 300.0 9.96854e-01 2.07115e-03 1.02942e+00 1.85009e-03 9.63215e-01 2.30072e-03 1.01289e+00 1.89333e-03 1.01558e+00 2.02346e-03 9.77126e-01 2.28928e-03 9.84161e-01 2.08147e-03 
300.0 350.0 400.0 1.41786e+00 1.41576e-03 1.45206e+00 1.27509e-03 1.37968e+00 1.58338e-03 1.43541e+00 1.30353e-03 1.43849e+00 1.38472e-03 1.39640e+00 1.55309e-03 1.40451e+00 1.44320e-03 
400.0 450.0 500.0 7.66907e-01 9.47501e-04 7.77382e-01 8.44240e-04 7.54077e-01 1.07240e-03 7.72032e-01 8.72667e-04 7.74792e-01 9.16566e-04 7.60666e-01 1.03827e-03 7.62862e-01 9.78567e-04 
500.0 550.0 600.0 3.49026e-01 4.44470e-04 3.51234e-01 3.93947e-04 3.45544e-01 5.21286e-04 3.50120e-01 4.10638e-04 3.51422e-01 4.26369e-04 3.47694e-01 4.85328e-04 3.48282e-01 4.77206e-04 
600.0 650.0 700.0 1.58620e-01 2.41619e-04 1.58910e-01 2.12301e-04 1.57650e-01 2.77929e-04 1.58828e-01 2.23565e-04 1.59336e-01 2.29420e-04 1.58364e-01 2.63328e-04 1.58637e-01 2.54986e-04 
700.0 750.0 800.0 7.54235e-02 1.35983e-04 7.53062e-02 1.18747e-04 7.51971e-02 1.54633e-04 7.54283e-02 1.26009e-04 7.56233e-02 1.28130e-04 7.54148e-02 1.47933e-04 7.55875e-02 1.42143e-04 
800.0 850.0 900.0 3.78633e-02 8.20056e-05 3.77000e-02 7.13704e-05 3.78051e-02 9.53438e-05 3.78297e-02 7.60672e-05 3.79032e-02 7.69337e-05 3.79019e-02 8.91001e-05 3.79750e-02 8.77418e-05 
900.0 950.0 1000.0 1.99294e-02 4.81806e-05 1.97987e-02 4.17625e-05 1.99304e-02 5.62896e-05 1.98971e-02 4.47776e-05 1.99239e-02 4.49298e-05 1.99673e-02 5.22397e-05 2.00091e-02 5.19076e-05 
1000.0 1100.0 1200.0 8.63526e-03 1.67325e-05 8.54979e-03 1.44934e-05 8.64149e-03 1.87299e-05 8.61056e-03 1.55984e-05 8.61592e-03 1.55447e-05 8.66426e-03 1.80845e-05 8.66717e-03 1.73391e-05 
1200.0 1300.0 1400.0 2.94725e-03 7.78504e-06 2.91072e-03 6.70384e-06 2.95733e-03 9.53392e-06 2.93724e-03 7.27114e-06 2.93571e-03 7.17641e-06 2.95899e-03 8.39535e-06 2.96545e-03 8.83389e-06 
1400.0 1500.0 1600.0 1.12915e-03 3.81119e-06 1.11109e-03 3.26911e-06 1.13673e-03 4.50819e-06 1.12412e-03 3.56747e-06 1.12196e-03 3.49179e-06 1.13503e-03 4.10011e-06 1.13873e-03 4.18960e-06 
1600.0 1700.0 1800.0 4.65175e-04 2.02212e-06 4.56974e-04 1.72864e-06 4.68103e-04 2.40041e-06 4.62971e-04 1.89614e-06 4.61680e-04 1.84317e-06 4.67751e-04 2.17124e-06 4.68989e-04 2.23510e-06 
1800.0 1900.0 2000.0 2.06927e-04 1.00748e-06 2.02821e-04 8.66864e-07 2.09050e-04 1.21754e-06 2.05743e-04 9.48323e-07 2.05138e-04 9.20931e-07 2.08308e-04 1.07752e-06 2.09219e-04 1.13765e-06 
