0.0 0.1 0.2 4.74781e+01 1.83208e-01 4.62242e+01 2.01057e-01 4.91974e+01 1.89394e-01 4.67192e+01 1.72852e-01 4.68130e+01 2.14553e-01 4.83874e+01 1.96288e-01 4.80502e+01 1.76515e-01 
0.2 0.3 0.4 4.74094e+01 2.10583e-01 4.62615e+01 2.03040e-01 4.91937e+01 2.19094e-01 4.66202e+01 1.97068e-01 4.68582e+01 2.10375e-01 4.83555e+01 2.27520e-01 4.80101e+01 2.02590e-01 
0.4 0.5 0.6 4.72329e+01 1.97722e-01 4.60829e+01 1.91114e-01 4.90161e+01 2.05261e-01 4.64514e+01 1.85481e-01 4.67117e+01 2.03553e-01 4.81697e+01 2.13109e-01 4.78426e+01 1.90245e-01 
0.6 0.7 0.8 4.63308e+01 2.03650e-01 4.50679e+01 1.85233e-01 4.81102e+01 2.11601e-01 4.55895e+01 1.91046e-01 4.56444e+01 1.96504e-01 4.72186e+01 2.19484e-01 4.69851e+01 1.96131e-01 
0.8 0.9 1.0 4.60540e+01 1.90665e-01 4.48665e+01 1.84556e-01 4.80867e+01 2.26808e-01 4.52794e+01 1.79542e-01 4.54927e+01 1.95791e-01 4.69827e+01 2.04693e-01 4.68618e+01 2.03526e-01 
1.0 1.1 1.2 4.52102e+01 2.08481e-01 4.39883e+01 2.04132e-01 4.70723e+01 2.17425e-01 4.44276e+01 1.95520e-01 4.46258e+01 2.17678e-01 4.61488e+01 2.24756e-01 4.59073e+01 2.01465e-01 
1.2 1.3 1.4 4.38011e+01 2.13293e-01 4.26151e+01 2.05067e-01 4.56156e+01 1.98799e-01 4.30348e+01 1.96587e-01 4.32252e+01 2.18775e-01 4.46971e+01 2.30261e-01 4.45018e+01 1.85128e-01 
1.4 1.5 1.6 4.24875e+01 2.00962e-01 4.13056e+01 1.72449e-01 4.43512e+01 2.10009e-01 4.17161e+01 1.88739e-01 4.19532e+01 1.81923e-01 4.34130e+01 2.16347e-01 4.32182e+01 1.94863e-01 
1.6 1.7 1.8 4.08834e+01 2.06577e-01 3.95739e+01 1.94827e-01 4.28421e+01 2.16840e-01 4.00459e+01 1.93773e-01 4.02932e+01 2.07299e-01 4.19003e+01 2.18861e-01 4.16417e+01 2.00948e-01 
1.8 1.9 2.0 3.81328e+01 1.90387e-01 3.68208e+01 1.82751e-01 4.00378e+01 2.07027e-01 3.72855e+01 1.85362e-01 3.75470e+01 1.93601e-01 3.91339e+01 2.04111e-01 3.88628e+01 1.92441e-01 
2.0 2.1 2.2 3.48308e+01 1.88710e-01 3.35286e+01 1.81083e-01 3.67083e+01 1.97902e-01 3.39981e+01 1.78115e-01 3.42698e+01 1.91659e-01 3.58339e+01 2.02119e-01 3.55515e+01 1.84533e-01 
2.2 2.3 2.4 3.09216e+01 1.74403e-01 2.95970e+01 1.67183e-01 3.27972e+01 1.83496e-01 3.00740e+01 1.65311e-01 3.03661e+01 1.76147e-01 3.19444e+01 1.85966e-01 3.16413e+01 1.71798e-01 
2.4 2.5 2.6 2.68659e+01 1.72215e-01 2.55323e+01 1.60732e-01 2.86208e+01 1.88916e-01 2.60078e+01 1.63004e-01 2.63251e+01 1.69314e-01 2.79035e+01 1.83921e-01 2.74802e+01 1.76183e-01 
2.6 2.7 2.8 2.17875e+01 1.52270e-01 2.05104e+01 1.45047e-01 2.35192e+01 1.61426e-01 2.09829e+01 1.44695e-01 2.12597e+01 1.52440e-01 2.27619e+01 1.61941e-01 2.24513e+01 1.51508e-01 
2.8 2.9 3.0 1.69513e+01 1.41360e-01 1.57973e+01 1.34218e-01 1.85117e+01 1.54283e-01 1.62419e+01 1.34687e-01 1.64611e+01 1.40653e-01 1.78120e+01 1.49911e-01 1.75727e+01 1.44865e-01 
3.0 3.1 3.2 1.23381e+01 1.17689e-01 1.13720e+01 1.10817e-01 1.35881e+01 1.26096e-01 1.17442e+01 1.12000e-01 1.19307e+01 1.16229e-01 1.30600e+01 1.24976e-01 1.28113e+01 1.18487e-01 
3.2 3.3 3.4 8.27812e+00 8.93159e-02 7.48205e+00 8.27532e-02 9.32241e+00 9.71301e-02 7.81578e+00 8.48374e-02 7.91378e+00 8.68833e-02 8.84121e+00 9.50411e-02 8.71202e+00 9.10410e-02 
3.4 3.5 3.6 4.83901e+00 6.19400e-02 4.30548e+00 5.66863e-02 5.54966e+00 6.89737e-02 4.54117e+00 5.87522e-02 4.59638e+00 5.98472e-02 5.21855e+00 6.62972e-02 5.13832e+00 6.42372e-02 
3.6 3.7 3.8 2.44064e+00 3.69330e-02 2.13395e+00 3.38559e-02 2.85769e+00 4.21253e-02 2.26546e+00 3.49140e-02 2.29710e+00 3.57347e-02 2.66301e+00 4.02039e-02 2.62421e+00 3.92049e-02 
3.8 3.9 4.0 9.79438e-01 1.96173e-02 8.40442e-01 1.68496e-02 1.16985e+00 2.34415e-02 9.00792e-01 1.80351e-02 9.13409e-01 1.83057e-02 1.07567e+00 2.15731e-02 1.06450e+00 2.12884e-02 
4.0 4.25 4.5 1.28569e-01 3.80258e-03 1.07635e-01 3.14492e-03 1.55776e-01 4.64042e-03 1.17545e-01 3.46514e-03 1.17701e-01 3.45063e-03 1.42080e-01 4.21692e-03 1.40223e-01 4.14191e-03 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.0 6.25 6.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.5 6.75 7.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.0 7.5 8.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
