0.0 50.0 100.0 4.69621e-04 4.61310e-05 4.76579e-04 4.63952e-05 4.70304e-04 4.45057e-05 4.76041e-04 4.41857e-05 4.66906e-04 4.83692e-05 4.67266e-04 4.83445e-05 4.73427e-04 4.22318e-05 
100.0 150.0 200.0 2.42295e-01 1.43502e-03 2.37731e-01 1.30825e-03 2.49475e-01 1.60338e-03 2.38882e-01 1.32695e-03 2.40042e-01 1.41146e-03 2.46421e-01 1.57039e-03 2.43800e-01 1.46118e-03 
200.0 250.0 300.0 1.15594e+00 2.78663e-03 1.12388e+00 2.32339e-03 1.20496e+00 3.03892e-03 1.13461e+00 2.56981e-03 1.14114e+00 2.50897e-03 1.18178e+00 3.05541e-03 1.17281e+00 2.76911e-03 
300.0 350.0 400.0 7.65161e-01 1.63219e-03 7.29649e-01 1.46257e-03 8.13601e-01 1.83981e-03 7.41606e-01 1.50441e-03 7.51432e-01 1.58564e-03 7.93655e-01 1.78865e-03 7.82182e-01 1.67765e-03 
400.0 450.0 500.0 3.22441e-01 8.68760e-04 2.98886e-01 7.71560e-04 3.52699e-01 9.98578e-04 3.07877e-01 7.98959e-04 3.12635e-01 8.38759e-04 3.39984e-01 9.53270e-04 3.33913e-01 9.09756e-04 
500.0 550.0 600.0 1.22407e-01 4.73765e-04 1.11321e-01 4.25054e-04 1.36939e-01 5.50274e-04 1.15703e-01 4.35715e-04 1.17677e-01 4.62178e-04 1.30447e-01 5.19490e-04 1.28347e-01 5.01781e-04 
600.0 650.0 700.0 4.76543e-02 2.79055e-04 4.25728e-02 2.36093e-04 5.41234e-02 3.27185e-04 4.47896e-02 2.56891e-04 4.52654e-02 2.56443e-04 5.10772e-02 3.05559e-04 5.04531e-02 2.98792e-04 
700.0 750.0 800.0 1.98081e-02 1.59518e-04 1.74773e-02 1.37360e-04 2.27279e-02 1.85405e-04 1.85408e-02 1.47016e-04 1.86624e-02 1.49038e-04 2.13174e-02 1.74415e-04 2.11060e-02 1.69567e-04 
800.0 850.0 900.0 9.06200e-03 1.03838e-04 7.91496e-03 8.87900e-05 1.05266e-02 1.23514e-04 8.45694e-03 9.58019e-05 8.47798e-03 9.62364e-05 9.78048e-03 1.13382e-04 9.74872e-03 1.13114e-04 
900.0 950.0 1000.0 4.28676e-03 6.81300e-05 3.71520e-03 5.82284e-05 5.01808e-03 8.05579e-05 3.99423e-03 6.29249e-05 3.98609e-03 6.30449e-05 4.63336e-03 7.42973e-05 4.64104e-03 7.38713e-05 
1000.0 1100.0 1200.0 1.68498e-03 2.77120e-05 1.44897e-03 2.36923e-05 1.98781e-03 3.28263e-05 1.56755e-03 2.56215e-05 1.55719e-03 2.56254e-05 1.82376e-03 3.01831e-05 1.83611e-03 3.01388e-05 
1200.0 1300.0 1400.0 4.90327e-04 1.22052e-05 4.18017e-04 1.03900e-05 5.83308e-04 1.45224e-05 4.55838e-04 1.13024e-05 4.49586e-04 1.12199e-05 5.30931e-04 1.32680e-05 5.38619e-04 1.33591e-05 
1400.0 1500.0 1600.0 1.60119e-04 5.33104e-06 1.35391e-04 4.49239e-06 1.92024e-04 6.41326e-06 1.48852e-04 4.94304e-06 1.45627e-04 4.84502e-06 1.73350e-04 5.78661e-06 1.77350e-04 5.90836e-06 
1600.0 1700.0 1800.0 4.67146e-05 1.81962e-06 3.93297e-05 1.52664e-06 5.62746e-05 2.19918e-06 4.34593e-05 1.68895e-06 4.22725e-05 1.64475e-06 5.05287e-05 1.97272e-06 5.20225e-05 2.02851e-06 
1800.0 1900.0 2000.0 1.56033e-05 7.34346e-07 1.28963e-05 5.99304e-07 1.89236e-05 8.97493e-07 1.45239e-05 6.82220e-07 1.38535e-05 6.45093e-07 1.68650e-05 7.95270e-07 1.75066e-05 8.28739e-07 
