0.0 12.5 25.0 5.20773e+00 7.97076e-03 5.28321e+00 7.41016e-03 5.13900e+00 9.46831e-03 5.24968e+00 7.46143e-03 5.24720e+00 7.91457e-03 5.15469e+00 8.61425e-03 5.19326e+00 8.72102e-03 
25.0 37.5 50.0 1.14309e+01 1.43640e-02 1.15940e+01 1.23039e-02 1.12647e+01 1.58991e-02 1.15340e+01 1.33203e-02 1.15078e+01 1.32305e-02 1.13012e+01 1.56680e-02 1.14036e+01 1.45783e-02 
50.0 62.5 75.0 1.49223e+01 1.45288e-02 1.50668e+01 1.31856e-02 1.47836e+01 1.60729e-02 1.50078e+01 1.35413e-02 1.50072e+01 1.41424e-02 1.48139e+01 1.57657e-02 1.49093e+01 1.48132e-02 
75.0 87.5 100.0 1.56308e+01 1.44905e-02 1.57277e+01 1.31756e-02 1.55364e+01 1.61432e-02 1.56894e+01 1.35242e-02 1.57020e+01 1.41176e-02 1.55556e+01 1.56984e-02 1.56386e+01 1.49017e-02 
100.0 125.0 150.0 1.03413e+01 6.63767e-03 1.04218e+01 6.04451e-03 1.02368e+01 7.39402e-03 1.04034e+01 6.27497e-03 1.03916e+01 6.39489e-03 1.02636e+01 7.09452e-03 1.03471e+01 6.91865e-03 
150.0 175.0 200.0 4.49126e+00 4.53755e-03 4.53019e+00 3.75547e-03 4.42896e+00 5.14350e-03 4.52461e+00 4.25510e-03 4.51539e+00 4.30327e-03 4.45012e+00 4.88761e-03 4.49184e+00 4.77658e-03 
200.0 225.0 250.0 1.82947e+00 2.28236e-03 1.84169e+00 2.02610e-03 1.80421e+00 2.60116e-03 1.84194e+00 2.14807e-03 1.83818e+00 2.15320e-03 1.81419e+00 2.44804e-03 1.83030e+00 2.42588e-03 
250.0 275.0 300.0 7.76023e-01 1.21276e-03 7.78610e-01 1.07015e-03 7.67844e-01 1.54689e-03 7.79991e-01 1.14271e-03 7.78716e-01 1.13593e-03 7.71180e-01 1.29874e-03 7.77701e-01 1.43830e-03 
300.0 325.0 350.0 3.50461e-01 7.65938e-04 3.50228e-01 6.75663e-04 3.47303e-01 8.94039e-04 3.51626e-01 7.18704e-04 3.50951e-01 7.20422e-04 3.49034e-01 8.23366e-04 3.51167e-01 8.31605e-04 
350.0 375.0 400.0 1.70111e-01 4.47517e-04 1.69169e-01 3.89696e-04 1.69132e-01 5.05941e-04 1.70249e-01 4.20881e-04 1.69944e-01 4.14472e-04 1.69930e-01 4.79823e-04 1.70533e-01 4.72442e-04 
400.0 425.0 450.0 8.67260e-02 3.03617e-04 8.58623e-02 2.54382e-04 8.66605e-02 3.55799e-04 8.66494e-02 2.84931e-04 8.63987e-02 2.70789e-04 8.68105e-02 3.26153e-04 8.71952e-02 3.31227e-04 
450.0 475.0 500.0 4.65152e-02 1.95500e-04 4.59246e-02 1.68604e-04 4.66764e-02 2.30459e-04 4.64003e-02 1.83638e-04 4.62862e-02 1.79494e-04 4.66482e-02 2.09773e-04 4.68740e-02 2.14768e-04 
500.0 550.0 600.0 2.07233e-02 7.25630e-05 2.03530e-02 6.20378e-05 2.08999e-02 8.82059e-05 2.06206e-02 6.84527e-05 2.05622e-02 6.57445e-05 2.08431e-02 7.75127e-05 2.09260e-02 8.24814e-05 
600.0 700.0 800.0 5.14686e-03 2.04597e-05 5.01207e-03 1.73667e-05 5.24039e-03 2.42907e-05 5.10477e-03 1.93358e-05 5.07908e-03 1.83691e-05 5.19611e-03 2.18080e-05 5.22580e-03 2.27875e-05 
800.0 900.0 1000.0 9.05567e-04 6.42992e-06 8.71958e-04 5.49395e-06 9.32886e-04 7.65401e-06 8.94534e-04 6.08725e-06 8.86964e-04 5.80481e-06 9.18443e-04 6.83880e-06 9.25720e-04 7.19721e-06 
