0.0 12.5 25.0 5.14035e-01 2.06174e-03 5.28095e-01 1.93360e-03 4.98780e-01 2.23419e-03 5.22739e-01 1.93193e-03 5.20315e-01 2.06439e-03 5.03290e-01 2.22550e-03 5.10019e-01 2.06926e-03 
25.0 37.5 50.0 1.36784e+00 3.37167e-03 1.40793e+00 3.12829e-03 1.32614e+00 3.66555e-03 1.39188e+00 3.15837e-03 1.38671e+00 3.33879e-03 1.33820e+00 3.64029e-03 1.35734e+00 3.39531e-03 
50.0 62.5 75.0 1.86342e+00 3.76517e-03 1.91778e+00 3.56334e-03 1.80539e+00 4.08507e-03 1.89598e+00 3.53756e-03 1.88946e+00 3.79612e-03 1.82314e+00 4.14260e-03 1.84818e+00 3.79439e-03 
75.0 87.5 100.0 2.02926e+00 3.76751e-03 2.08827e+00 5.61791e-03 1.96208e+00 4.49278e-03 2.06518e+00 3.55499e-03 2.05743e+00 6.07522e-03 1.98517e+00 4.03596e-03 2.01016e+00 4.16826e-03 
100.0 125.0 150.0 1.95126e+00 2.63661e-03 2.01129e+00 2.44472e-03 1.88375e+00 2.86487e-03 1.98701e+00 2.48631e-03 1.98147e+00 2.59186e-03 1.90756e+00 2.82552e-03 1.93248e+00 2.67248e-03 
150.0 175.0 200.0 1.27660e+00 1.47798e-03 1.30904e+00 1.38793e-03 1.23810e+00 1.58630e-03 1.29536e+00 1.42129e-03 1.29492e+00 1.44289e-03 1.25379e+00 1.55004e-03 1.26545e+00 1.51184e-03 
200.0 225.0 250.0 6.41250e-01 7.94416e-04 6.54873e-01 7.42648e-04 6.23584e-01 8.56783e-04 6.49166e-01 7.67999e-04 6.49659e-01 7.67907e-04 6.31679e-01 8.27922e-04 6.36078e-01 8.21644e-04 
250.0 275.0 300.0 3.02802e-01 4.38658e-04 3.08127e-01 4.06658e-04 2.95188e-01 4.77826e-04 3.05985e-01 4.24172e-04 3.06360e-01 4.20363e-04 2.98972e-01 4.56911e-04 3.00764e-01 4.51700e-04 
300.0 325.0 350.0 1.44418e-01 2.47591e-04 1.46558e-01 2.28429e-04 1.40999e-01 2.71175e-04 1.45752e-01 2.39627e-04 1.45956e-01 2.35941e-04 1.42819e-01 2.57584e-04 1.43471e-01 2.60504e-04 
350.0 375.0 400.0 7.17258e-02 1.47308e-04 7.25528e-02 1.35507e-04 7.01936e-02 1.62166e-04 7.22809e-02 1.42656e-04 7.23806e-02 1.39912e-04 7.10621e-02 1.53122e-04 7.13269e-02 1.55927e-04 
400.0 425.0 450.0 3.72035e-02 9.15341e-05 3.75647e-02 8.37873e-05 3.64224e-02 1.02038e-04 3.74621e-02 8.87663e-05 3.75150e-02 8.63787e-05 3.68953e-02 9.49850e-05 3.69938e-02 9.81998e-05 
450.0 475.0 500.0 2.00486e-02 6.21078e-05 2.02082e-02 5.63289e-05 1.96488e-02 6.93722e-05 2.01771e-02 5.99635e-05 2.01967e-02 5.83293e-05 1.98958e-02 6.47611e-05 1.99512e-02 6.64960e-05 
500.0 550.0 600.0 8.96071e-03 2.55783e-05 9.00937e-03 2.30417e-05 8.79681e-03 2.87942e-05 9.00740e-03 2.46545e-05 9.01693e-03 2.38998e-05 8.90528e-03 2.67152e-05 8.92279e-03 2.75547e-05 
600.0 700.0 800.0 2.24145e-03 7.25834e-06 2.24259e-03 6.48446e-06 2.20847e-03 8.24881e-06 2.24884e-03 6.99321e-06 2.24926e-03 6.72931e-06 2.23271e-03 7.58252e-06 2.23601e-03 7.89250e-06 
800.0 900.0 1000.0 3.95759e-04 2.08801e-06 3.93537e-04 1.85725e-06 3.92182e-04 2.38539e-06 3.95961e-04 2.02225e-06 3.95905e-04 1.91782e-06 3.95512e-04 2.16829e-06 3.95935e-04 2.29638e-06 
