0.0 50.0 100.0 9.51910e-02 2.31665e-03 9.93602e-02 2.32777e-03 9.13912e-02 2.29686e-03 9.76384e-02 2.24212e-03 9.66490e-02 2.40579e-03 9.21408e-02 2.41510e-03 9.39255e-02 2.20354e-03 
100.0 150.0 200.0 1.77454e+00 1.16509e-02 1.84501e+00 1.09916e-02 1.71388e+00 1.16766e-02 1.81798e+00 1.05626e-02 1.80232e+00 1.13010e-02 1.72412e+00 1.21623e-02 1.75801e+00 1.11970e-02 
200.0 250.0 300.0 1.25872e+00 9.38304e-03 1.29402e+00 9.16877e-03 1.22614e+00 9.61704e-03 1.27859e+00 9.09521e-03 1.27424e+00 9.45697e-03 1.23424e+00 9.75689e-03 1.24879e+00 9.24458e-03 
300.0 350.0 400.0 3.33646e-01 4.14849e-03 3.37405e-01 3.96472e-03 3.30942e-01 4.36577e-03 3.35339e-01 3.98799e-03 3.35946e-01 4.12223e-03 3.31555e-01 4.35312e-03 3.32921e-01 4.15736e-03 
400.0 450.0 500.0 6.66169e-02 1.31257e-03 6.66883e-02 1.25274e-03 6.75982e-02 1.27600e-03 6.66229e-02 1.26978e-03 6.67538e-02 1.29448e-03 6.66038e-02 1.36704e-03 6.75573e-02 1.23543e-03 
500.0 550.0 600.0 1.14278e-02 4.47142e-04 1.13789e-02 4.22257e-04 1.17279e-02 4.23947e-04 1.13940e-02 4.31132e-04 1.14298e-02 4.37754e-04 1.14676e-02 4.67308e-04 1.16803e-02 4.10326e-04 
600.0 650.0 700.0 2.12440e-03 1.31051e-04 2.10293e-03 1.24040e-04 2.15323e-03 1.39448e-04 2.10960e-03 1.27777e-04 2.12143e-03 1.27145e-04 2.14200e-03 1.35202e-04 2.13868e-03 1.35043e-04 
700.0 750.0 800.0 3.72705e-04 3.86550e-05 3.73906e-04 3.65869e-05 3.71796e-04 4.13042e-05 3.71332e-04 3.76770e-05 3.76448e-04 3.75310e-05 3.74331e-04 3.98879e-05 3.71370e-04 3.99900e-05 
800.0 850.0 900.0 5.25913e-05 7.11192e-06 5.41330e-05 6.61218e-06 5.46287e-05 8.43612e-06 5.26468e-05 6.88223e-06 5.43655e-05 6.82765e-06 5.25243e-05 7.39820e-06 5.46920e-05 8.04178e-06 
900.0 950.0 1000.0 7.77690e-06 2.07963e-06 7.79294e-06 1.89561e-06 7.92204e-06 2.44232e-06 7.99341e-06 1.98345e-06 7.59721e-06 1.98700e-06 7.51836e-06 2.19737e-06 8.18250e-06 2.30281e-06 
1000.0 1100.0 1200.0 1.19351e-06 3.74483e-07 1.23029e-06 3.41501e-07 1.09820e-06 4.15244e-07 1.23423e-06 3.59781e-07 1.19610e-06 3.55294e-07 1.14528e-06 3.92538e-07 1.15771e-06 3.95890e-07 
1200.0 1300.0 1400.0 1.65790e-08 6.02026e-09 1.57597e-08 5.70627e-09 1.74807e-08 6.36422e-09 1.66445e-08 6.01948e-09 1.57003e-08 5.70696e-09 1.65018e-08 6.02125e-09 1.75640e-08 6.36295e-09 
1400.0 1500.0 1600.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1600.0 1700.0 1800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1800.0 1900.0 2000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
