0.0 12.5 25.0 2.67617e+00 5.64752e-03 2.68243e+00 5.00811e-03 2.66299e+00 6.46846e-03 2.67640e+00 5.26377e-03 2.69208e+00 5.37383e-03 2.67540e+00 6.13044e-03 2.67346e+00 6.30241e-03 
25.0 37.5 50.0 5.97450e+00 9.64310e-03 6.00177e+00 8.54594e-03 5.92806e+00 1.12991e-02 5.98305e+00 8.95893e-03 6.01765e+00 9.20153e-03 5.96296e+00 1.04996e-02 5.96647e+00 1.03719e-02 
50.0 62.5 75.0 7.75150e+00 1.22459e-02 7.78559e+00 1.07408e-02 7.68834e+00 1.35623e-02 7.76540e+00 1.13565e-02 7.80442e+00 1.15808e-02 7.73661e+00 1.32702e-02 7.74314e+00 1.24527e-02 
75.0 87.5 100.0 8.31804e+00 1.15873e-02 8.36142e+00 1.02561e-02 8.22659e+00 1.24550e-02 8.34192e+00 1.08010e-02 8.37481e+00 1.10038e-02 8.28756e+00 1.25703e-02 8.30042e+00 1.15173e-02 
100.0 125.0 150.0 5.69400e+00 5.25500e-03 5.72244e+00 4.70315e-03 5.62180e+00 5.96582e-03 5.71565e+00 4.97713e-03 5.73038e+00 4.96748e-03 5.66686e+00 5.60603e-03 5.68498e+00 5.59402e-03 
150.0 175.0 200.0 2.44945e+00 3.30995e-03 2.45890e+00 2.92532e-03 2.41342e+00 3.80824e-03 2.46020e+00 3.12425e-03 2.46298e+00 3.10040e-03 2.43620e+00 3.54172e-03 2.44571e+00 3.56026e-03 
200.0 225.0 250.0 9.69894e-01 1.74243e-03 9.71636e-01 1.52985e-03 9.55477e-01 2.01960e-03 9.73650e-01 1.64727e-03 9.73790e-01 1.58050e-03 9.65292e-01 1.86044e-03 9.68494e-01 1.89184e-03 
250.0 275.0 300.0 3.95501e-01 8.81728e-04 3.95333e-01 7.74063e-04 3.89919e-01 1.02250e-03 3.96742e-01 8.37139e-04 3.96796e-01 8.15555e-04 3.93989e-01 9.36901e-04 3.95090e-01 9.62466e-04 
300.0 325.0 350.0 1.71465e-01 5.11412e-04 1.70984e-01 4.40604e-04 1.69238e-01 5.97268e-04 1.71896e-01 4.84922e-04 1.71751e-01 4.64421e-04 1.70942e-01 5.43983e-04 1.71411e-01 5.61547e-04 
350.0 375.0 400.0 7.95183e-02 2.90576e-04 7.91391e-02 2.54876e-04 7.84452e-02 3.40446e-04 7.96648e-02 2.77247e-04 7.95555e-02 2.67200e-04 7.93398e-02 3.06988e-04 7.94200e-02 3.22074e-04 
400.0 425.0 450.0 3.88906e-02 1.81309e-04 3.86683e-02 1.57469e-04 3.83803e-02 2.11047e-04 3.89399e-02 1.71828e-04 3.88951e-02 1.65131e-04 3.88250e-02 1.91632e-04 3.88448e-02 1.99726e-04 
450.0 475.0 500.0 2.03675e-02 1.12683e-04 2.01882e-02 9.85375e-05 2.01898e-02 1.31225e-04 2.03709e-02 1.07797e-04 2.03299e-02 1.03048e-04 2.03628e-02 1.18673e-04 2.04003e-02 1.24626e-04 
500.0 550.0 600.0 8.62284e-03 4.21435e-05 8.53345e-03 3.70505e-05 8.55555e-03 4.88256e-05 8.62036e-03 4.06306e-05 8.59265e-03 3.87344e-05 8.62548e-03 4.40065e-05 8.64164e-03 4.67777e-05 
600.0 700.0 800.0 2.01462e-03 1.13375e-05 1.98474e-03 9.98078e-06 2.00550e-03 1.31087e-05 2.01048e-03 1.10000e-05 2.00314e-03 1.02964e-05 2.01943e-03 1.17537e-05 2.02151e-03 1.26515e-05 
800.0 900.0 1000.0 3.28524e-04 3.36078e-06 3.21372e-04 2.96435e-06 3.29527e-04 3.87827e-06 3.27151e-04 3.28848e-06 3.24991e-04 3.03314e-06 3.30125e-04 3.45002e-06 3.31254e-04 3.78051e-06 
