0.0 0.5 1.0 1.19942e+02 1.49397e-01 1.10131e+02 1.33403e-01 1.32530e+02 1.66619e-01 1.13493e+02 1.39080e-01 1.16135e+02 1.42738e-01 1.27757e+02 1.62245e-01 1.24092e+02 1.52995e-01 
1.0 1.5 2.0 1.55162e+02 1.74026e-01 1.54121e+02 1.73085e-01 1.58074e+02 1.92824e-01 1.54726e+02 1.64709e-01 1.54197e+02 1.83197e-01 1.55648e+02 1.85846e-01 1.56836e+02 1.70052e-01 
2.0 2.5 3.0 2.89924e+02 2.29476e-01 2.98433e+02 2.19320e-01 2.81872e+02 2.41095e-01 2.95086e+02 2.17099e-01 2.93307e+02 2.31752e-01 2.83570e+02 2.45172e-01 2.87838e+02 2.25569e-01 
3.0 3.5 4.0 4.52369e+02 2.68818e-01 4.63703e+02 2.52843e-01 4.40249e+02 2.73711e-01 4.58207e+02 2.53951e-01 4.58779e+02 2.67631e-01 4.45176e+02 2.87659e-01 4.48029e+02 2.56664e-01 
4.0 4.5 5.0 4.92112e+02 2.52793e-01 4.99072e+02 2.34357e-01 4.83210e+02 2.75232e-01 4.95141e+02 2.40643e-01 4.97798e+02 2.46130e-01 4.88344e+02 2.68299e-01 4.88761e+02 2.59236e-01 
5.0 5.5 6.0 3.81157e+02 2.22410e-01 3.81536e+02 2.03199e-01 3.78447e+02 2.46662e-01 3.81147e+02 2.13442e-01 3.83399e+02 2.11697e-01 3.81118e+02 2.33960e-01 3.80698e+02 2.34387e-01 
6.0 6.5 7.0 2.06881e+02 1.84652e-01 2.03883e+02 1.65693e-01 2.08215e+02 2.09687e-01 2.05654e+02 1.78249e-01 2.06322e+02 1.71690e-01 2.08356e+02 1.92964e-01 2.08350e+02 2.00598e-01 
7.0 7.5 8.0 6.77209e+01 1.42647e-01 6.55314e+01 1.25220e-01 6.92874e+01 1.66892e-01 6.69290e+01 1.38237e-01 6.67638e+01 1.29372e-01 6.86834e+01 1.48405e-01 6.89664e+01 1.60434e-01 
8.0 8.5 9.0 7.24383e+00 7.33439e-02 6.85249e+00 6.44103e-02 7.60103e+00 8.72066e-02 7.11594e+00 7.17109e-02 7.02680e+00 6.61713e-02 7.40021e+00 7.55031e-02 7.51757e+00 8.48250e-02 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
