0.0 0.1 0.2 5.01126e+02 8.42823e-01 5.02628e+02 7.43314e-01 4.95711e+02 9.73608e-01 5.03108e+02 7.96020e-01 5.03262e+02 7.87434e-01 4.98644e+02 9.02096e-01 5.01441e+02 9.10101e-01 
0.2 0.3 0.4 4.73211e+02 7.86375e-01 4.75128e+02 6.78579e-01 4.67860e+02 9.08643e-01 4.75088e+02 7.43351e-01 4.75703e+02 7.16661e-01 4.70858e+02 8.40883e-01 4.73231e+02 8.50105e-01 
0.4 0.5 0.6 4.24103e+02 7.37452e-01 4.26241e+02 6.53707e-01 4.18619e+02 7.87778e-01 4.26000e+02 6.95089e-01 4.26483e+02 6.93543e-01 4.21730e+02 7.90929e-01 4.23610e+02 7.38007e-01 
0.6 0.7 0.8 3.65408e+02 6.25955e-01 3.67608e+02 5.60973e-01 3.60674e+02 7.09961e-01 3.66992e+02 5.92031e-01 3.67819e+02 5.93122e-01 3.63424e+02 6.68971e-01 3.64797e+02 6.64240e-01 
0.8 0.9 1.0 2.99137e+02 5.71542e-01 3.01654e+02 5.08314e-01 2.94638e+02 6.44632e-01 3.00628e+02 5.38893e-01 3.01621e+02 5.38694e-01 2.97271e+02 6.12847e-01 2.98203e+02 6.01158e-01 
1.0 1.1 1.2 2.35362e+02 4.82965e-01 2.37430e+02 4.36366e-01 2.31793e+02 5.41677e-01 2.36438e+02 4.56034e-01 2.37467e+02 4.62099e-01 2.34012e+02 5.17103e-01 2.34421e+02 5.05836e-01 
1.2 1.3 1.4 1.73727e+02 4.41804e-01 1.75534e+02 3.98799e-01 1.70822e+02 4.95345e-01 1.74561e+02 4.15366e-01 1.75517e+02 4.24155e-01 1.72680e+02 4.75163e-01 1.72791e+02 4.60519e-01 
1.4 1.5 1.6 1.19844e+02 3.19996e-01 1.21140e+02 2.91902e-01 1.17698e+02 3.67004e-01 1.20353e+02 3.03967e-01 1.21189e+02 3.07212e-01 1.19203e+02 3.40459e-01 1.18973e+02 3.43921e-01 
1.6 1.7 1.8 7.46114e+01 2.61307e-01 7.54420e+01 2.38353e-01 7.33403e+01 2.90800e-01 7.48735e+01 2.47508e-01 7.55302e+01 2.51624e-01 7.42778e+01 2.78874e-01 7.40583e+01 2.72361e-01 
1.8 1.9 2.0 3.98895e+01 2.06610e-01 4.03637e+01 1.87097e-01 3.91447e+01 2.30733e-01 4.00183e+01 1.94896e-01 4.04303e+01 1.98304e-01 3.97249e+01 2.21473e-01 3.95271e+01 2.15188e-01 
2.0 2.1 2.2 1.78773e+01 1.31070e-01 1.80565e+01 1.19163e-01 1.75676e+01 1.45770e-01 1.79067e+01 1.24343e-01 1.81181e+01 1.25590e-01 1.78382e+01 1.39661e-01 1.77097e+01 1.36761e-01 
2.2 2.3 2.4 6.18471e+00 7.85321e-02 6.22432e+00 7.11108e-02 6.09684e+00 8.77144e-02 6.18137e+00 7.45071e-02 6.26064e+00 7.49399e-02 6.18770e+00 8.36714e-02 6.13220e+00 8.23003e-02 
2.4 2.5 2.6 1.45446e+00 3.46693e-02 1.45628e+00 3.22064e-02 1.42277e+00 3.99123e-02 1.45221e+00 3.31334e-02 1.46665e+00 3.37739e-02 1.45696e+00 3.66454e-02 1.43674e+00 3.57335e-02 
2.6 2.7 2.8 2.01313e-01 1.03849e-02 2.00535e-01 9.52591e-03 2.00231e-01 1.16555e-02 2.00313e-01 1.00783e-02 2.02761e-01 9.81614e-03 2.02511e-01 1.07854e-02 2.00562e-01 1.11925e-02 
2.8 2.9 3.0 7.69340e-03 1.05506e-03 7.51796e-03 9.60587e-04 8.08582e-03 1.17075e-03 7.65081e-03 1.03816e-03 7.60958e-03 9.76472e-04 7.74474e-03 1.07738e-03 8.07110e-03 1.14609e-03 
3.0 3.1 3.2 -1.14394e-11 5.57552e-11 3.90526e-14 4.02848e-11 -2.58279e-11 5.50276e-11 -1.01604e-11 5.10351e-11 -2.26414e-13 4.40108e-11 -1.30660e-11 6.14639e-11 -2.29990e-11 4.99631e-11 
3.2 3.3 3.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.4 3.5 3.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.6 3.7 3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.8 3.9 4.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.0 4.25 4.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.0 6.25 6.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.5 6.75 7.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.0 7.5 8.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
