0.0 0.1 0.2 7.97594e+01 3.25462e-01 8.23693e+01 2.47833e-01 7.73325e+01 3.52964e-01 8.14959e+01 2.97698e-01 8.04982e+01 2.70252e-01 7.74417e+01 2.94740e-01 7.91856e+01 3.19400e-01 
0.2 0.3 0.4 7.92136e+01 3.23452e-01 8.20559e+01 3.00268e-01 7.68365e+01 3.52140e-01 8.09699e+01 2.95849e-01 8.01882e+01 3.28239e-01 7.70474e+01 3.57432e-01 7.87093e+01 3.18654e-01 
0.4 0.5 0.6 7.91707e+01 3.06204e-01 8.18950e+01 2.83324e-01 7.67569e+01 3.31860e-01 8.08672e+01 2.80351e-01 8.00863e+01 3.09411e-01 7.70775e+01 3.38048e-01 7.85732e+01 3.00562e-01 
0.6 0.7 0.8 7.83489e+01 3.28266e-01 8.10370e+01 3.02945e-01 7.59532e+01 3.56810e-01 7.99995e+01 3.00349e-01 7.92838e+01 3.31060e-01 7.63121e+01 3.62624e-01 7.77273e+01 3.22962e-01 
0.8 0.9 1.0 7.71410e+01 3.27297e-01 7.97818e+01 2.95228e-01 7.50268e+01 3.01811e-01 7.87527e+01 2.99572e-01 7.80784e+01 3.22448e-01 7.51523e+01 3.61417e-01 7.65006e+01 3.22078e-01 
1.0 1.1 1.2 7.52531e+01 2.94007e-01 7.78426e+01 3.16329e-01 7.28650e+01 3.19421e-01 7.68218e+01 2.69420e-01 7.61964e+01 3.45817e-01 7.33171e+01 3.24306e-01 7.45797e+01 2.89532e-01 
1.2 1.3 1.4 7.32903e+01 3.25428e-01 7.55537e+01 2.53180e-01 7.10252e+01 3.54052e-01 7.46836e+01 2.97840e-01 7.40903e+01 2.75930e-01 7.15700e+01 3.59409e-01 7.25599e+01 3.20546e-01 
1.4 1.5 1.6 6.93470e+01 2.91009e-01 7.16909e+01 2.67824e-01 6.71407e+01 3.17322e-01 7.06415e+01 2.66713e-01 7.03701e+01 2.92178e-01 6.77481e+01 3.20958e-01 6.85922e+01 2.87671e-01 
1.6 1.7 1.8 6.45738e+01 2.58222e-01 6.67199e+01 2.37546e-01 6.25094e+01 2.81808e-01 6.56967e+01 2.37059e-01 6.55984e+01 2.58703e-01 6.31862e+01 2.84361e-01 6.37943e+01 2.55856e-01 
1.8 1.9 2.0 5.80730e+01 2.63424e-01 5.99710e+01 2.41268e-01 5.62000e+01 2.88829e-01 5.90121e+01 2.41683e-01 5.90604e+01 2.62925e-01 5.69111e+01 2.90266e-01 5.73055e+01 2.62073e-01 
2.0 2.1 2.2 5.03715e+01 2.25949e-01 5.19712e+01 2.48481e-01 4.88443e+01 2.48235e-01 5.10440e+01 2.07698e-01 5.12962e+01 2.62550e-01 4.95380e+01 2.48529e-01 4.96638e+01 2.25633e-01 
2.2 2.3 2.4 4.01775e+01 2.39624e-01 4.12935e+01 2.17684e-01 3.89865e+01 2.71777e-01 4.06170e+01 2.19761e-01 4.09141e+01 2.37325e-01 3.96311e+01 2.64146e-01 3.95533e+01 2.46444e-01 
2.4 2.5 2.6 2.86987e+01 2.04429e-01 2.93807e+01 1.85359e-01 2.79764e+01 2.26676e-01 2.89202e+01 1.87517e-01 2.92142e+01 2.02054e-01 2.84217e+01 2.25336e-01 2.82831e+01 2.05624e-01 
2.6 2.7 2.8 1.72089e+01 1.47547e-01 1.75194e+01 1.25964e-01 1.67920e+01 1.72948e-01 1.73077e+01 1.35652e-01 1.74559e+01 1.36783e-01 1.70843e+01 1.62280e-01 1.69475e+01 1.57076e-01 
2.8 2.9 3.0 8.43086e+00 9.35992e-02 8.57987e+00 8.85043e-02 8.25807e+00 1.04084e-01 8.46579e+00 8.62922e-02 8.56740e+00 9.60910e-02 8.38009e+00 1.07366e-01 8.32083e+00 9.48571e-02 
3.0 3.1 3.2 3.27430e+00 4.76462e-02 3.31209e+00 4.32854e-02 3.24456e+00 6.03593e-02 3.27406e+00 4.41816e-02 3.32179e+00 4.66623e-02 3.27394e+00 5.19812e-02 3.25175e+00 5.50723e-02 
3.2 3.3 3.4 8.51033e-01 2.43748e-02 8.58210e-01 2.21299e-02 8.47317e-01 2.69380e-02 8.50025e-01 2.25615e-02 8.61981e-01 2.39037e-02 8.52082e-01 2.66437e-02 8.45198e-01 2.47774e-02 
3.4 3.5 3.6 1.09643e-01 5.66444e-03 1.07722e-01 4.86005e-03 1.08816e-01 6.33606e-03 1.09080e-01 5.28162e-03 1.08520e-01 5.19472e-03 1.10313e-01 6.14570e-03 1.08636e-01 5.83611e-03 
3.6 3.7 3.8 3.12811e-03 3.79877e-04 3.17600e-03 3.46034e-04 3.11615e-03 4.19192e-04 3.09837e-03 3.53267e-04 3.23405e-03 3.73014e-04 3.39833e-03 4.22730e-04 3.30717e-03 4.23044e-04 
3.8 3.9 4.0 1.62247e-08 4.56542e-09 2.54336e-08 6.48442e-09 2.20308e-09 6.05353e-10 1.48632e-08 4.16953e-09 2.78119e-08 7.10072e-09 1.78807e-08 5.04677e-09 2.06351e-09 5.52235e-10 
4.0 4.25 4.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.0 6.25 6.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.5 6.75 7.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.0 7.5 8.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
