0.0 12.5 25.0 3.01164e-03 1.14414e-03 2.39107e-03 1.03822e-03 5.87047e-03 1.26525e-03 2.90541e-03 1.03776e-03 2.44502e-03 1.14465e-03 3.09255e-03 1.27557e-03 5.50132e-03 1.13489e-03 
25.0 37.5 50.0 4.55743e-03 1.62194e-03 4.25075e-03 1.55726e-03 8.36502e-03 1.79968e-03 4.37040e-03 1.47178e-03 4.42828e-03 1.71611e-03 4.71923e-03 1.80725e-03 7.82741e-03 1.61515e-03 
50.0 62.5 75.0 -5.31569e-04 1.98223e-03 -4.73290e-04 1.79316e-03 3.50857e-03 2.20072e-03 -1.37089e-04 1.79968e-03 -8.99686e-04 1.97506e-03 -1.12114e-03 2.20725e-03 3.62448e-03 1.97638e-03 
75.0 87.5 100.0 -9.40086e-03 1.46866e-03 -7.97648e-03 1.32689e-03 -9.29865e-03 1.63316e-03 -8.39833e-03 1.33489e-03 -8.93500e-03 1.45986e-03 -1.06761e-02 1.63310e-03 -8.16151e-03 1.46873e-03 
100.0 125.0 150.0 2.89369e-06 2.63942e-05 4.06918e-06 2.38787e-05 3.88618e-06 2.93073e-05 2.78758e-06 2.40257e-05 4.30442e-06 2.62327e-05 2.98173e-06 2.92954e-05 3.71057e-06 2.64050e-05 
150.0 175.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 225.0 250.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
250.0 275.0 300.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
300.0 325.0 350.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
350.0 375.0 400.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
400.0 425.0 450.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
450.0 475.0 500.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
500.0 550.0 600.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
600.0 700.0 800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
