0.0 50.0 100.0 2.99293e-01 4.82032e-03 3.09676e-01 4.66384e-03 2.92328e-01 5.47336e-03 3.04853e-01 4.62932e-03 3.04254e-01 4.85807e-03 2.92347e-01 5.07036e-03 2.98636e-01 5.16016e-03 
100.0 150.0 200.0 6.70579e+00 2.12363e-02 6.82068e+00 2.01260e-02 6.59095e+00 2.28106e-02 6.77037e+00 2.04366e-02 6.76626e+00 2.09164e-02 6.62508e+00 2.22766e-02 6.67679e+00 2.17379e-02 
200.0 250.0 300.0 7.33959e+00 1.90759e-02 7.40324e+00 1.79692e-02 7.26294e+00 2.05288e-02 7.37480e+00 1.85262e-02 7.38816e+00 1.85079e-02 7.29558e+00 1.97906e-02 7.32644e+00 1.97843e-02 
300.0 350.0 400.0 3.78977e+00 1.18965e-02 3.78929e+00 1.09199e-02 3.78528e+00 1.30852e-02 3.78891e+00 1.15146e-02 3.80318e+00 1.12763e-02 3.79255e+00 1.27226e-02 3.79870e+00 1.25659e-02 
400.0 450.0 500.0 1.66698e+00 7.07296e-03 1.65392e+00 6.14766e-03 1.68264e+00 7.03579e-03 1.66001e+00 6.76733e-03 1.66579e+00 6.72029e-03 1.67525e+00 7.45744e-03 1.68099e+00 6.74833e-03 
500.0 550.0 600.0 7.32950e-01 3.59798e-03 7.22578e-01 3.31029e-03 7.43532e-01 3.98702e-03 7.27797e-01 3.45833e-03 7.30483e-01 3.45082e-03 7.39087e-01 3.77326e-03 7.40582e-01 3.80717e-03 
600.0 650.0 700.0 3.32523e-01 1.96571e-03 3.25727e-01 1.77428e-03 3.38717e-01 2.21899e-03 3.29657e-01 1.89340e-03 3.29816e-01 1.84327e-03 3.35932e-01 2.05616e-03 3.36836e-01 2.12180e-03 
700.0 750.0 800.0 1.61426e-01 1.19432e-03 1.57040e-01 1.05650e-03 1.65488e-01 1.35848e-03 1.59572e-01 1.14583e-03 1.59451e-01 1.10079e-03 1.63626e-01 1.25444e-03 1.64012e-01 1.29374e-03 
800.0 850.0 900.0 8.24469e-02 7.28656e-04 8.00025e-02 6.51227e-04 8.48017e-02 8.29621e-04 8.14329e-02 7.00652e-04 8.13058e-02 6.77626e-04 8.36483e-02 7.63316e-04 8.39746e-02 7.92133e-04 
900.0 950.0 1000.0 4.32474e-02 4.55048e-04 4.18895e-02 4.07059e-04 4.45418e-02 5.18775e-04 4.26677e-02 4.38409e-04 4.26250e-02 4.22901e-04 4.39334e-02 4.75619e-04 4.40605e-02 4.96540e-04 
1000.0 1100.0 1200.0 1.85167e-02 1.71670e-04 1.78717e-02 1.54767e-04 1.91386e-02 1.94001e-04 1.82498e-02 1.66635e-04 1.82045e-02 1.59715e-04 1.88316e-02 1.77921e-04 1.89116e-02 1.87399e-04 
1200.0 1300.0 1400.0 6.45312e-03 8.44144e-05 6.23336e-03 7.74245e-05 6.68872e-03 9.53701e-05 6.35390e-03 8.23371e-05 6.35791e-03 7.96901e-05 6.56983e-03 8.69932e-05 6.60368e-03 9.26881e-05 
1400.0 1500.0 1600.0 2.41125e-03 4.48469e-05 2.30746e-03 4.02392e-05 2.50704e-03 5.07540e-05 2.37431e-03 4.40577e-05 2.35281e-03 4.10484e-05 2.45459e-03 4.58302e-05 2.47577e-03 4.97526e-05 
1600.0 1700.0 1800.0 1.01215e-03 2.51937e-05 9.70153e-04 2.29457e-05 1.05752e-03 2.80989e-05 9.96312e-04 2.48534e-05 9.89825e-04 2.33372e-05 1.03070e-03 2.56183e-05 1.04388e-03 2.77082e-05 
1800.0 1900.0 2000.0 4.18191e-04 1.26196e-05 3.88464e-04 1.08610e-05 4.30233e-04 1.42119e-05 4.11603e-04 1.24753e-05 3.96974e-04 1.10721e-05 4.25887e-04 1.27995e-05 4.25180e-04 1.40454e-05 
