-3.5 -3.45 -3.4 7.85392e-01 2.07112e-02 6.46802e-01 1.69137e-02 9.69717e-01 2.58409e-02 7.21191e-01 1.90072e-02 7.04395e-01 1.84304e-02 8.62460e-01 2.27594e-02 8.83089e-01 2.35161e-02 
-3.4 -3.35 -3.3 1.10391e+00 2.57682e-02 9.11006e-01 2.11220e-02 1.35996e+00 3.20335e-02 1.01383e+00 2.36532e-02 9.91969e-01 2.30115e-02 1.21199e+00 2.83092e-02 1.23872e+00 2.91596e-02 
-3.3 -3.25 -3.2 1.34053e+00 2.68526e-02 1.11970e+00 2.33905e-02 1.64413e+00 3.30635e-02 1.23131e+00 2.46478e-02 1.21907e+00 2.54880e-02 1.47155e+00 2.95017e-02 1.49779e+00 3.00963e-02 
-3.2 -3.15 -3.1 1.72780e+00 3.17951e-02 1.43556e+00 2.61494e-02 2.11281e+00 3.93949e-02 1.58727e+00 2.91925e-02 1.56270e+00 2.84817e-02 1.89632e+00 3.49202e-02 1.92512e+00 3.58711e-02 
-3.1 -3.05 -3.0 2.10133e+00 3.70754e-02 1.75084e+00 3.05609e-02 2.56162e+00 4.58389e-02 1.93056e+00 3.40380e-02 1.90577e+00 3.32895e-02 2.30608e+00 4.07232e-02 2.33426e+00 4.17354e-02 
-3.0 -2.95 -2.9 2.51313e+00 4.13386e-02 2.10879e+00 3.54128e-02 3.05778e+00 5.10800e-02 2.30929e+00 3.79641e-02 2.29501e+00 3.85626e-02 2.75745e+00 4.53885e-02 2.78695e+00 4.65250e-02 
-2.9 -2.85 -2.8 2.85414e+00 4.90536e-02 2.38865e+00 4.03097e-02 3.46234e+00 6.08668e-02 2.62282e+00 4.50298e-02 2.59938e+00 4.39120e-02 3.13133e+00 5.38876e-02 3.15595e+00 5.54073e-02 
-2.8 -2.75 -2.7 3.23431e+00 4.55128e-02 2.71806e+00 3.78686e-02 3.90501e+00 5.56394e-02 2.97264e+00 4.17980e-02 2.95740e+00 4.12358e-02 3.54777e+00 4.99711e-02 3.56011e+00 5.06780e-02 
-2.7 -2.65 -2.6 3.69930e+00 4.98405e-02 3.11076e+00 4.14517e-02 4.46410e+00 6.10001e-02 3.40050e+00 4.57785e-02 3.38419e+00 4.51320e-02 4.05712e+00 5.47140e-02 4.07054e+00 5.55706e-02 
-2.6 -2.55 -2.5 4.11494e+00 5.46031e-02 3.47057e+00 4.52045e-02 4.94902e+00 6.71968e-02 3.78301e+00 5.01721e-02 3.77520e+00 4.91998e-02 4.51236e+00 5.99146e-02 4.51332e+00 6.12448e-02 
-2.5 -2.45 -2.4 4.55077e+00 5.15200e-02 3.84967e+00 4.33139e-02 5.45481e+00 6.22735e-02 4.18394e+00 4.73356e-02 4.18732e+00 4.71454e-02 4.98990e+00 5.65370e-02 4.97497e+00 5.67519e-02 
-2.4 -2.35 -2.3 4.89555e+00 6.00569e-02 4.14925e+00 5.04338e-02 5.85576e+00 7.26887e-02 4.50143e+00 5.51796e-02 4.51266e+00 5.48937e-02 5.36723e+00 6.59042e-02 5.34135e+00 6.62428e-02 
-2.3 -2.25 -2.2 5.23622e+00 5.70892e-02 4.44745e+00 4.80266e-02 6.24853e+00 6.89930e-02 4.81526e+00 5.24718e-02 4.83642e+00 5.22561e-02 5.73990e+00 6.26206e-02 5.70046e+00 6.29043e-02 
