10.0 11.294627059 12.589254118 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
12.589254118 14.219093021 15.848931925 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
15.848931925 17.900777537 19.95262315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
19.95262315 22.535743732 25.118864315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
25.118864315 28.370820458 31.622776602 1.16499e-02 4.19467e-04 7.70286e-03 2.76190e-04 1.82531e-02 6.61006e-04 8.20958e-03 2.95597e-04 1.09308e-02 3.91929e-04 1.71245e-02 6.16586e-04 1.24177e-02 4.49689e-04 
31.622776602 35.716746829 39.810717055 2.82612e-01 1.58060e-03 1.86620e-01 1.03887e-03 4.43312e-01 2.49535e-03 1.99746e-01 1.11721e-03 2.64046e-01 1.46981e-03 4.13927e-01 2.31490e-03 3.02683e-01 1.70389e-03 
39.810717055 44.964720209 50.118723363 7.86868e-01 1.90981e-03 5.19431e-01 1.25564e-03 1.23497e+00 3.01435e-03 5.57435e-01 1.35332e-03 7.33253e-01 1.77212e-03 1.14928e+00 2.78863e-03 8.45587e-01 2.06464e-03 
50.118723363 56.607228905 63.095734448 1.01851e+00 1.65062e-03 6.71905e-01 1.08498e-03 1.59961e+00 2.60597e-03 7.23431e-01 1.17226e-03 9.46039e-01 1.52795e-03 1.48294e+00 2.40383e-03 1.09876e+00 1.78978e-03 
63.095734448 71.26427896 79.432823472 1.01890e+00 1.31758e-03 6.71947e-01 8.66732e-04 1.60074e+00 2.07819e-03 7.25105e-01 9.36711e-04 9.44297e-01 1.21938e-03 1.48009e+00 1.91651e-03 1.10211e+00 1.42911e-03 
79.432823472 89.716411736 100.0 9.50483e-01 1.06255e-03 6.26793e-01 7.00003e-04 1.49336e+00 1.67299e-03 6.77211e-01 7.55550e-04 8.79830e-01 9.84637e-04 1.37880e+00 1.54520e-03 1.02964e+00 1.15076e-03 
100.0 112.94627059 125.89254118 8.72795e-01 8.80444e-04 5.75616e-01 5.80680e-04 1.37118e+00 1.38434e-03 6.22305e-01 6.26108e-04 8.07423e-01 8.16730e-04 1.26502e+00 1.28025e-03 9.46220e-01 9.52304e-04 
125.89254118 142.19093021 158.48931925 8.06786e-01 7.48926e-04 5.32104e-01 4.93962e-04 1.26746e+00 1.17753e-03 5.75576e-01 5.32697e-04 7.45954e-01 6.94593e-04 1.16853e+00 1.08870e-03 8.75259e-01 8.10238e-04 
158.48931925 179.00777537 199.5262315 7.62843e-01 6.44015e-04 5.03028e-01 4.24492e-04 1.19872e+00 1.01332e-03 5.44607e-01 4.58378e-04 7.04693e-01 5.96499e-04 1.10394e+00 9.35436e-04 8.28488e-01 6.97790e-04 
199.5262315 225.35743732 251.18864315 6.87129e-01 5.30073e-04 4.52753e-01 3.48662e-04 1.08071e+00 8.36077e-04 4.91231e-01 3.77692e-04 6.33385e-01 4.89401e-04 9.92718e-01 7.68929e-04 7.48157e-01 5.76478e-04 
251.18864315 283.70820458 316.22776602 5.43797e-01 4.04758e-04 3.57747e-01 2.65411e-04 8.56823e-01 6.40726e-04 3.89423e-01 2.88636e-04 4.99626e-01 3.72245e-04 7.84054e-01 5.86592e-04 5.94370e-01 4.42203e-04 
316.22776602 357.16746829 398.10717055 3.94911e-01 3.01227e-04 2.59216e-01 1.96704e-04 6.23854e-01 4.79195e-04 2.83223e-01 2.14871e-04 3.61483e-01 2.75804e-04 5.68388e-01 4.36409e-04 4.33525e-01 3.30831e-04 
398.10717055 449.64720209 501.18723363 2.68714e-01 2.19969e-04 1.75897e-01 1.43086e-04 4.25867e-01 3.51580e-04 1.92957e-01 1.56903e-04 2.44987e-01 2.00632e-04 3.86187e-01 3.18701e-04 2.96376e-01 2.42718e-04 
501.18723363 566.07228905 630.95734448 1.73094e-01 1.59106e-04 1.12907e-01 1.02990e-04 2.75410e-01 2.55660e-04 1.24431e-01 1.13465e-04 1.57081e-01 1.44440e-04 2.48443e-01 2.30585e-04 1.91913e-01 1.76446e-04 
630.95734448 712.6427896 794.32823472 1.06556e-01 1.14933e-04 6.92318e-02 7.40421e-05 1.70338e-01 1.85718e-04 7.66648e-02 8.19357e-05 9.62326e-02 1.03864e-04 1.52784e-01 1.66613e-04 1.18817e-01 1.28139e-04 
794.32823472 897.16411736 1000.0 6.22954e-02 8.21730e-05 4.02855e-02 5.26429e-05 1.00131e-01 1.33655e-04 4.48599e-02 5.85870e-05 5.59487e-02 7.38455e-05 8.92326e-02 1.19125e-04 6.99132e-02 9.22119e-05 
