-4.0 -3.95 -3.9 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.9 -3.85 -3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.8 -3.75 -3.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.7 -3.65 -3.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.6 -3.55 -3.5 2.93204e-10 6.03865e-11 1.98636e-10 4.18891e-11 3.83369e-10 7.87714e-11 2.93204e-10 6.03865e-11 1.98636e-10 4.18891e-11 2.93204e-10 6.03865e-11 3.83369e-10 7.87714e-11 
-3.5 -3.45 -3.4 8.21076e-07 1.20077e-07 7.59565e-07 1.13476e-07 1.00988e-06 1.47641e-07 8.21076e-07 1.20077e-07 7.59565e-07 1.13476e-07 8.21076e-07 1.20077e-07 1.00988e-06 1.47641e-07 
-3.4 -3.35 -3.3 2.79434e-05 3.97889e-06 2.26359e-05 3.20461e-06 3.34042e-05 4.74581e-06 2.79434e-05 3.97889e-06 2.26359e-05 3.20461e-06 2.79434e-05 3.97889e-06 3.34042e-05 4.74581e-06 
-3.3 -3.25 -3.2 3.03513e-04 3.90217e-05 2.59958e-04 3.33938e-05 3.58633e-04 4.61808e-05 3.03513e-04 3.90217e-05 2.59958e-04 3.33938e-05 3.03513e-04 3.90217e-05 3.58633e-04 4.61808e-05 
-3.2 -3.15 -3.1 1.43694e-03 1.53246e-04 1.23941e-03 1.31777e-04 1.65335e-03 1.75360e-04 1.43694e-03 1.53246e-04 1.23941e-03 1.31777e-04 1.43694e-03 1.53246e-04 1.65335e-03 1.75360e-04 
-3.1 -3.05 -3.0 5.02752e-03 4.92114e-04 4.71062e-03 4.68806e-04 5.92931e-03 5.82791e-04 5.02752e-03 4.92114e-04 4.71062e-03 4.68806e-04 5.02752e-03 4.92114e-04 5.92931e-03 5.82791e-04 
-3.0 -2.95 -2.9 1.39966e-02 1.05734e-03 1.23568e-02 9.34270e-04 1.60010e-02 1.20909e-03 1.39966e-02 1.05734e-03 1.23568e-02 9.34270e-04 1.39966e-02 1.05734e-03 1.60010e-02 1.20909e-03 
-2.9 -2.85 -2.8 2.86036e-02 1.82541e-03 2.53912e-02 1.62129e-03 3.29345e-02 2.08809e-03 2.86036e-02 1.82541e-03 2.53912e-02 1.62129e-03 2.86036e-02 1.82541e-03 3.29345e-02 2.08809e-03 
-2.8 -2.75 -2.7 7.05506e-02 3.66188e-03 6.30115e-02 3.27108e-03 7.96256e-02 4.13668e-03 7.05506e-02 3.66188e-03 6.30115e-02 3.27108e-03 7.05506e-02 3.66188e-03 7.96256e-02 4.13668e-03 
-2.7 -2.65 -2.6 1.33531e-01 6.14659e-03 1.20216e-01 5.54447e-03 1.49367e-01 6.86511e-03 1.33531e-01 6.14659e-03 1.20216e-01 5.54447e-03 1.33531e-01 6.14659e-03 1.49367e-01 6.86511e-03 
-2.6 -2.55 -2.5 2.30176e-01 9.34237e-03 2.07649e-01 8.43585e-03 2.56962e-01 1.04304e-02 2.30176e-01 9.34237e-03 2.07649e-01 8.43585e-03 2.30176e-01 9.34237e-03 2.56962e-01 1.04304e-02 
-2.5 -2.45 -2.4 4.08355e-01 1.30121e-02 3.69190e-01 1.17397e-02 4.54848e-01 1.45448e-02 4.08355e-01 1.30121e-02 3.69190e-01 1.17397e-02 4.08355e-01 1.30121e-02 4.54848e-01 1.45448e-02 
-2.4 -2.35 -2.3 5.88844e-01 1.64121e-02 5.34793e-01 1.48416e-02 6.48242e-01 1.81736e-02 5.88844e-01 1.64121e-02 5.34793e-01 1.48416e-02 5.88844e-01 1.64121e-02 6.48242e-01 1.81736e-02 
-2.3 -2.25 -2.2 8.60940e-01 2.25241e-02 7.83354e-01 2.02846e-02 9.52268e-01 2.52477e-02 8.60940e-01 2.25241e-02 7.83354e-01 2.02846e-02 8.60940e-01 2.25241e-02 9.52268e-01 2.52477e-02 
-2.2 -2.15 -2.1 1.14342e+00 2.49847e-02 1.04538e+00 2.27303e-02 1.25809e+00 2.76805e-02 1.14342e+00 2.49847e-02 1.04538e+00 2.27303e-02 1.14342e+00 2.49847e-02 1.25809e+00 2.76805e-02 
-2.1 -2.05 -2.0 1.59018e+00 3.05796e-02 1.45833e+00 2.79655e-02 1.74925e+00 3.37700e-02 1.59018e+00 3.05796e-02 1.45833e+00 2.79655e-02 1.59018e+00 3.05796e-02 1.74925e+00 3.37700e-02 
-2.0 -1.95 -1.9 2.05001e+00 3.66192e-02 1.88462e+00 3.35260e-02 2.24203e+00 4.02894e-02 2.05001e+00 3.66192e-02 1.88462e+00 3.35260e-02 2.05001e+00 3.66192e-02 2.24203e+00 4.02894e-02 
-1.9 -1.85 -1.8 2.61286e+00 4.35771e-02 2.40723e+00 3.99280e-02 2.87126e+00 4.87321e-02 2.61286e+00 4.35771e-02 2.40723e+00 3.99280e-02 2.61286e+00 4.35771e-02 2.87126e+00 4.87321e-02 
-1.8 -1.75 -1.7 3.23884e+00 4.93865e-02 2.99107e+00 4.54705e-02 3.52485e+00 5.40124e-02 3.23884e+00 4.93865e-02 2.99107e+00 4.54705e-02 3.23884e+00 4.93865e-02 3.52485e+00 5.40124e-02 
-1.7 -1.65 -1.6 3.87711e+00 5.56765e-02 3.58616e+00 5.12609e-02 4.21215e+00 6.09088e-02 3.87711e+00 5.56765e-02 3.58616e+00 5.12609e-02 3.87711e+00 5.56765e-02 4.21215e+00 6.09088e-02 
-1.6 -1.55 -1.5 4.66123e+00 6.51582e-02 4.31470e+00 5.98235e-02 5.06042e+00 7.15207e-02 4.66123e+00 6.51582e-02 4.31470e+00 5.98235e-02 4.66123e+00 6.51582e-02 5.06042e+00 7.15207e-02 
-1.5 -1.45 -1.4 5.49358e+00 7.18915e-02 5.09534e+00 6.64264e-02 5.95111e+00 7.83242e-02 5.49358e+00 7.18915e-02 5.09534e+00 6.64264e-02 5.49358e+00 7.18915e-02 5.95111e+00 7.83242e-02 
