-4.0 -3.95 -3.9 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.9 -3.85 -3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.8 -3.75 -3.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.7 -3.65 -3.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.6 -3.55 -3.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.5 -3.45 -3.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.4 -3.35 -3.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.3 -3.25 -3.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.2 -3.15 -3.1 7.13226e-09 1.19604e-09 5.96919e-09 1.00375e-09 8.63332e-09 1.44355e-09 7.13226e-09 1.19604e-09 5.96919e-09 1.00375e-09 7.13226e-09 1.19604e-09 8.63332e-09 1.44355e-09 
-3.1 -3.05 -3.0 2.62990e-07 4.05052e-08 2.15559e-07 3.33157e-08 2.56558e-07 3.91018e-08 2.62990e-07 4.05052e-08 2.15559e-07 3.33157e-08 2.62990e-07 4.05052e-08 2.56558e-07 3.91018e-08 
-3.0 -2.95 -2.9 2.30149e-06 2.77800e-07 1.99126e-06 2.40732e-07 2.58522e-06 3.07520e-07 2.30149e-06 2.77800e-07 1.99126e-06 2.40732e-07 2.30149e-06 2.77800e-07 2.58522e-06 3.07520e-07 
-2.9 -2.85 -2.8 1.07683e-05 1.12184e-06 9.42561e-06 9.85087e-07 1.24092e-05 1.28870e-06 1.07683e-05 1.12184e-06 9.42561e-06 9.85087e-07 1.07683e-05 1.12184e-06 1.24092e-05 1.28870e-06 
-2.8 -2.75 -2.7 5.99031e-05 5.91173e-06 5.29328e-05 5.23236e-06 6.83091e-05 6.72925e-06 5.99031e-05 5.91173e-06 5.29328e-05 5.23236e-06 5.99031e-05 5.91173e-06 6.83091e-05 6.72925e-06 
-2.7 -2.65 -2.6 2.28776e-04 2.07521e-05 2.03838e-04 1.85045e-05 2.77686e-04 2.60327e-05 2.28776e-04 2.07521e-05 2.03838e-04 1.85045e-05 2.28776e-04 2.07521e-05 2.77686e-04 2.60327e-05 
-2.6 -2.55 -2.5 7.12762e-04 5.87708e-05 6.39497e-04 5.29323e-05 7.99409e-04 6.56394e-05 7.12762e-04 5.87708e-05 6.39497e-04 5.29323e-05 7.12762e-04 5.87708e-05 7.99409e-04 6.56394e-05 
-2.5 -2.45 -2.4 1.69218e-03 1.18279e-04 1.53038e-03 1.07239e-04 1.88166e-03 1.31179e-04 1.69218e-03 1.18279e-04 1.53038e-03 1.07239e-04 1.69218e-03 1.18279e-04 1.88166e-03 1.31179e-04 
-2.4 -2.35 -2.3 3.94223e-03 2.48284e-04 3.63118e-03 2.31373e-04 4.47502e-03 2.82341e-04 3.94223e-03 2.48284e-04 3.63118e-03 2.31373e-04 3.94223e-03 2.48284e-04 4.47502e-03 2.82341e-04 
-2.3 -2.25 -2.2 1.05719e-02 6.21967e-04 9.63482e-03 5.67734e-04 1.16573e-02 6.84732e-04 1.05719e-02 6.21967e-04 9.63482e-03 5.67734e-04 1.05719e-02 6.21967e-04 1.16573e-02 6.84732e-04 
-2.2 -2.15 -2.1 1.86563e-02 9.97792e-04 1.76455e-02 9.48411e-04 2.08242e-02 1.10354e-03 1.86563e-02 9.97792e-04 1.76455e-02 9.48411e-04 1.86563e-02 9.97792e-04 2.08242e-02 1.10354e-03 
-2.1 -2.05 -2.0 4.00311e-02 2.02499e-03 3.66646e-02 1.85534e-03 4.39054e-02 2.22020e-03 4.00311e-02 2.02499e-03 3.66646e-02 1.85534e-03 4.00311e-02 2.02499e-03 4.39054e-02 2.22020e-03 
-2.0 -1.95 -1.9 7.12132e-02 3.08581e-03 6.54656e-02 2.83634e-03 7.77942e-02 3.37154e-03 7.12132e-02 3.08581e-03 6.54656e-02 2.83634e-03 7.12132e-02 3.08581e-03 7.77942e-02 3.37154e-03 
-1.9 -1.85 -1.8 1.15152e-01 4.59028e-03 1.05944e-01 4.21444e-03 1.25704e-01 5.02462e-03 1.15152e-01 4.59028e-03 1.05944e-01 4.21444e-03 1.15152e-01 4.59028e-03 1.25704e-01 5.02462e-03 
-1.8 -1.75 -1.7 1.65160e-01 5.52832e-03 1.52216e-01 5.08063e-03 1.79965e-01 6.04365e-03 1.65160e-01 5.52832e-03 1.52216e-01 5.08063e-03 1.65160e-01 5.52832e-03 1.79965e-01 6.04365e-03 
-1.7 -1.65 -1.6 2.82791e-01 9.10400e-03 2.60833e-01 8.39134e-03 3.07906e-01 9.92316e-03 2.82791e-01 9.10400e-03 2.60833e-01 8.39134e-03 2.82791e-01 9.10400e-03 3.07906e-01 9.92316e-03 
-1.6 -1.55 -1.5 4.03774e-01 1.13605e-02 3.72560e-01 1.04507e-02 4.39517e-01 1.24153e-02 4.03774e-01 1.13605e-02 3.72560e-01 1.04507e-02 4.03774e-01 1.13605e-02 4.39517e-01 1.24153e-02 
-1.5 -1.45 -1.4 5.63946e-01 1.44250e-02 5.20818e-01 1.33001e-02 6.13323e-01 1.57261e-02 5.63946e-01 1.44250e-02 5.20818e-01 1.33001e-02 5.63946e-01 1.44250e-02 6.13323e-01 1.57261e-02 
